Sno,Weight
25783,0.004277988
25784,-0.0015565044
25785,0.0037025788
25786,-0.014493178
25787,0.0019243544
25788,-0.0120572075
25789,0.0017349336
25790,-0.0050565545
25791,-0.013100298
25792,-0.0010473493
25793,0.007908977
25794,-0.006190233
25795,0.015089075
25796,-0.014469148
25797,0.0038935286
25798,-0.0011599137
25799,-0.0144283995
25800,-0.01725904
25801,0.0049034185
25802,-0.011158156
25803,-0.0016179697
25804,-0.0051617376
25805,-0.012883066
25806,-0.0012455143
25807,-0.00044058668
25808,0.0067129727
25809,-0.0026192009
25810,-0.01210026
25811,-0.004567579
25812,-0.013327287
25813,-0.0032814685
25814,0.008952298
25815,-0.0033014652
25816,0.010439567
25817,-0.0005117196
25818,0.010670809
25819,-0.009972945
25820,-0.003651237
25821,0.0024918462
25822,-0.008054751
25823,-0.006441173
25824,-0.008762035
25825,-0.008095813
25826,-0.0015170106
25827,-0.004562267
25828,-0.019906681
25829,-0.009605209
25830,0.0072540557
25831,-0.002459617
25832,0.011786933
25833,0.0004065811
25834,0.0052843206
25835,0.0015239308
25836,-0.019216763
25837,0.0017809564
25838,-0.0058493637
25839,-0.007082769
25840,0.011318837
25841,0.010195636
25842,0.0053132502
25843,0.014574519
25844,0.009450186
25845,0.005687242
25846,-0.009169109
25847,-0.009263633
25848,-0.0025340007
25849,-0.0017315167
25850,-0.008984827
25851,-0.0019353767
25852,0.0002214169
25853,-0.014518078
25854,-0.008808048
25855,0.00033350612
25856,0.0072692935
25857,-0.0073595643
25858,-0.0031938613
25859,0.011455994
25860,0.01135762
25861,-0.0005373562
25862,0.012238025
25863,-0.003806159
25864,0.0052530053
25865,-0.013478352
25866,-0.00064083876
25867,-0.0035322127
25868,0.0024110766
25869,0.01677792
25870,-0.0027559584
25871,-0.0013441859
25872,-0.0028827533
25873,-0.012033279
25874,0.0051873834
25875,-0.012849945
25876,-0.009332896
25877,0.0017851002
25878,0.0070425477
25879,0.007383731
25880,0.0009342621
25881,-0.0047814767
25882,-0.0041564275
25883,0.012865018
25884,0.01404041
25885,-0.0032304395
25886,0.0011228616
25887,0.00088015624
25888,0.002345676
25889,0.0046453704
25890,0.0021501777
25891,0.005479472
25892,-0.015747812
25893,-0.0063439873
25894,0.012461515
25895,0.0019833855
25896,0.0012917148
25897,-0.0006112318
25898,-0.0076226383
25899,-0.010658972
25900,-0.00048103984
25901,0.009762334
25902,-0.01000206
25903,-0.009255295
25904,-0.011129535
25905,0.013495614
25906,-0.008458793
25907,-0.009811057
25908,-0.0006299151
25909,0.01605156
25910,0.003911581
25911,-0.0053094034
25912,-0.01297148
25913,-0.014068423
25914,0.01039782
25915,0.006771225
25916,0.011896731
25917,-0.00014158456
25918,0.002800497
25919,0.0045075985
25920,-0.0033474136
25921,-0.012059563
25922,-0.01071525
25923,-0.01832297
25924,-0.0066648796
25925,0.005614781
25926,0.0023142425
25927,0.003847487
25928,-0.0034981754
25929,-0.0040685856
25930,-0.00020321761
25931,-0.0046892078
25932,0.0012787504
25933,0.015301987
25934,0.0016219098
25935,0.01233813
25936,-0.0005792966
25937,0.008180947
25938,0.005762384
25939,-0.0153137995
25940,-0.008107628
25941,-0.004469389
25942,-0.0056462632
25943,0.0174365
25944,-0.00019843818
25945,-0.01670548
25946,0.0021507363
25947,0.0074960184
25948,-0.007711967
25949,-0.014145087
25950,0.0107901
25951,-0.004329523
25952,-0.0025056882
25953,0.004207172
25954,-0.008259283
25955,0.00076753367
25956,0.011419886
25957,0.009066163
25958,-0.0023549285
25959,0.011225005
25960,-0.00057186995
25961,0.00015771427
25962,0.01044915
25963,-0.01627086
25964,0.004546755
25965,-0.0047159004
25966,-0.0015497789
25967,0.01723159
25968,0.007565317
25969,0.009985055
25970,-0.006355285
25971,0.006242168
25972,-0.006801621
25973,-0.011804653
25974,-0.009700294
25975,-0.0026189892
25976,0.0007250812
25977,-0.014756477
25978,-0.0002852687
25979,-0.011084147
25980,0.00029310875
25981,-0.001537039
25982,0.010258234
25983,-0.0031003954
25984,0.008787308
25985,0.009068539
25986,0.0077561038
25987,-0.013213031
25988,-0.014939542
25989,0.003822474
25990,0.016829645
25991,-0.012029778
25992,0.0052902848
25993,-0.011849539
25994,-0.014476147
25995,0.011513303
25996,-0.0057570157
25997,0.014970053
25998,-0.016616955
25999,-0.0015423455
26000,-0.006896837
26001,-0.0054326365
26002,-0.0140582565
26003,0.0012880596
26004,0.0068137175
26005,0.013040235
26006,0.011324058
26007,0.008192523
26008,0.010083714
26009,0.0017320918
26010,0.016122293
26011,-0.00080612896
26012,0.009402104
26013,0.005480047
26014,-0.009820775
26015,0.008470368
26016,-0.010317054
26017,-0.010175807
26018,0.013413227
26019,0.010396502
26020,-0.0039117886
26021,-0.00850825
26022,0.009520141
26023,-0.003010733
26024,0.0014166762
26025,-0.017825736
26026,-0.012621907
26027,-0.00016534931
26028,0.0017504592
26029,-0.016357658
26030,-0.014504075
26031,-0.005455901
26032,-0.01721326
26033,0.005145342
26034,-0.009029094
26035,0.0046307766
26036,0.012725299
26037,-0.019864818
26038,-0.0140684815
26039,-0.0012742841
26040,-0.0017370408
26041,-0.0056649162
26042,0.003566841
26043,-0.008308176
26044,0.008123757
26045,-0.0073832725
26046,0.0051182155
26047,0.00080841326
26048,-0.0067940573
26049,-0.005695015
26050,0.009575791
26051,-0.00057744305
26052,0.0062252693
26053,0.005582112
26054,-0.0009615146
26055,0.016583959
26056,0.0046716374
26057,0.0022282302
26058,-0.0013600857
26059,0.012521303
26060,0.0009634946
26061,-0.0065810042
26062,-0.015961057
26063,-0.0052053514
26064,-0.0010728573
26065,0.006295699
26066,0.0049122456
26067,0.0044198413
26068,0.018197885
26069,0.00512373
26070,0.0011486616
26071,-0.0132179735
26072,0.00400388
26073,-0.0050961496
26074,-0.0041182167
26075,0.0075832
26076,0.01880651
26077,0.006474235
26078,0.0112516815
26079,-0.007096265
26080,-0.0003002968
26081,0.012858797
26082,-0.009083494
26083,0.0016635077
26084,-0.0069196546
26085,0.005465971
26086,-0.0061271135
26087,-0.006630173
26088,-0.0032264832
26089,-0.01243496
26090,-0.008555639
26091,0.0054034004
26092,-4.3408145e-05
26093,0.014622507
26094,0.009206962
26095,0.009219142
26096,0.012299037
26097,-0.013094663
26098,0.012981407
26099,-0.007054963
26100,0.009857813
26101,0.004145037
26102,-4.5746703e-05
26103,0.0047272104
26104,-0.012222097
26105,-0.0077238493
26106,-0.016584298
26107,-0.00023585832
26108,-0.0016940387
26109,0.0067318594
26110,-0.003719297
26111,-0.0123119345
26112,-0.0030732632
26113,0.0011041457
26114,0.018663688
26115,0.019192174
26116,0.0065445993
26117,0.0009134466
26118,-0.005415355
26119,0.011393937
26120,-0.011143636
26121,0.01003263
26122,0.009516904
26123,-0.0073118107
26124,0.014318891
26125,0.017055387
26126,0.0014431648
26127,0.0056611127
26128,-0.0068680407
26129,-0.001924845
26130,0.001159803
26131,-0.0007656147
26132,-0.014862964
26133,0.016994322
26134,0.010471549
26135,0.0017515441
26136,-0.016944218
26137,-0.0032225212
26138,-0.0041785096
26139,-0.0021376936
26140,0.0073306463
26141,-0.004499507
26142,0.0097120525
26143,0.016226735
26144,0.004924187
26145,0.008315072
26146,0.006810673
26147,0.005827796
26148,0.0009907446
26149,-0.006004688
26150,-0.004633835
26151,-0.0033842255
26152,0.011627461
26153,-0.011769794
26154,-0.010338328
26155,0.008663013
26156,-0.00513289
26157,-0.008389645
26158,-0.0047175144
26159,-0.008743949
26160,-0.009559502
26161,0.006679528
26162,0.019452697
26163,0.008304844
26164,0.002167881
26165,-0.018284809
26166,0.006565774
26167,0.0073312367
26168,0.0011507492
26169,-0.00071187183
26170,-0.009717657
26171,-0.01078434
26172,0.0057516764
26173,0.007036563
26174,0.0025816895
26175,0.0033604372
26176,0.010553672
26177,-0.0089088725
26178,0.015789505
26179,0.007604515
26180,-0.012108542
26181,0.006191009
26182,-0.015676612
26183,-0.001844659
26184,-0.0068510515
26185,0.006442436
26186,0.01430973
26187,-0.0027786552
26188,0.0016669284
26189,-0.009147222
26190,0.007212295
26191,0.01017159
26192,0.0022292933
26193,0.00892691
26194,0.0032928635
26195,0.000306815
26196,-0.012289316
26197,-0.0024720002
26198,0.0019377936
26199,0.00043003273
26200,-0.0024836692
26201,-0.0046592066
26202,-0.004291275
26203,0.007332267
26204,0.006343884
26205,-0.011905846
26206,-1.31906445e-05
26207,0.0035463797
26208,0.01621857
26209,-0.003671467
26210,0.006010597
26211,0.014734299
26212,0.0046573207
26213,-0.0013175966
26214,0.00013494241
26215,0.014650805
26216,-0.0002339548
26217,0.0041263793
26218,-0.009150393
26219,-0.0012914685
26220,-0.0072456794
26221,-0.0042040357
26222,-0.00084997783
26223,0.007784518
26224,0.012073602
26225,-0.0017874135
26226,-0.0051351134
26227,-0.0006291559
26228,0.006025367
26229,0.006970319
26230,0.009513258
26231,0.0038217672
26232,0.006806113
26233,-0.012933683
26234,0.0006789195
26235,0.0075551835
26236,0.011357643
26237,0.016026387
26238,-0.0063534654
26239,-0.0067856787
26240,0.0043929424
26241,0.008378456
26242,0.012922212
26243,-0.003570267
26244,0.0026281837
26245,0.01766626
26246,0.0066950866
26247,-0.0142914085
26248,0.00937369
26249,0.010617497
26250,0.008235987
26251,-0.0075703333
26252,-0.004310027
26253,-0.012961614
26254,-0.00096855254
26255,-0.004579127
26256,-0.015156715
26257,0.017442992
26258,0.0029103782
26259,-0.0062540146
26260,0.0011211731
26261,0.0030573744
26262,-0.004117378
26263,-0.008404238
26264,0.015469406
26265,0.006638622
26266,0.012730354
26267,-0.011300888
26268,-0.0021094899
26269,0.0035905999
26270,0.017334033
26271,-0.006514007
26272,-0.012661344
26273,-0.0032859268
26274,0.0008547791
26275,-0.0066677127
26276,0.01521026
26277,0.0018051208
26278,0.018292662
26279,-0.010975902
26280,-0.0032272444
26281,0.014352041
26282,0.012788761
26283,0.009649352
26284,-0.0057431366
26285,0.012738097
26286,-0.01688834
26287,-0.009322366
26288,0.0066040666
26289,-0.002564216
26290,-0.007338652
26291,-4.8133534e-05
26292,0.006023828
26293,-0.000890874
26294,0.008270308
26295,-0.005909279
26296,0.017366871
26297,0.01126549
26298,-0.0046300585
26299,0.0049876184
26300,-0.001904679
26301,-0.013122135
26302,-0.01891683
26303,-0.013691038
26304,-0.0038729988
26305,0.0068954355
26306,-0.005592227
26307,-0.018542994
26308,-0.0016872684
26309,0.0073607326
26310,0.008362846
26311,-0.0015840133
26312,-0.00037240834
26313,-0.0014474809
26314,0.00067472726
26315,0.01730088
26316,-0.006275081
26317,0.008382696
26318,-0.0010652059
26319,-0.017568462
26320,-0.0047881803
26321,0.0045707487
26322,-0.016508052
26323,0.0011329122
26324,-0.00039660395
26325,-0.015286479
26326,0.0012396864
26327,-0.0035224736
26328,-0.015263937
26329,0.0029681944
26330,0.010905728
26331,-0.008081879
26332,-0.00224309
26333,0.007894013
26334,0.0029307343
26335,0.014148376
26336,-0.01065704
26337,-0.019863639
26338,-0.015462384
26339,-0.0010708704
26340,0.0034016715
26341,0.007794493
26342,0.01954734
26343,0.00034252423
26344,0.0026140995
26345,0.0038607994
26346,-0.010203862
26347,-0.0034142598
26348,-2.7825914e-05
26349,0.0018169205
26350,0.013510068
26351,-0.0054290956
26352,-0.0011165086
26353,-0.01708508
26354,0.013129972
26355,0.010634811
26356,0.005613016
26357,0.0021739218
26358,-0.00966278
26359,-0.004900582
26360,0.003710291
26361,0.0059914384
26362,0.019363998
26363,0.0058136587
26364,0.007443064
26365,0.0055646766
26366,-0.0065664286
26367,0.006532154
26368,-0.0075478447
26369,-0.002464721
26370,-0.00018656267
26371,0.007818643
26372,-0.013441909
26373,0.0018193135
26374,-0.0035146826
26375,-0.0050950707
26376,-0.00856438
26377,0.012904073
26378,-0.0008968461
26379,0.006916794
26380,0.0030001497
26381,-0.0046257507
26382,-0.010865488
26383,0.0021090698
26384,0.007183557
26385,-0.0141387535
26386,-0.0011710967
26387,0.0074905753
26388,-0.006850521
26389,-0.0069529247
26390,0.0006828135
26391,-0.013230974
26392,-0.0025711404
26393,0.012593441
26394,0.00023686806
26395,0.0036613399
26396,0.00031745323
26397,-0.010439819
26398,-0.011690672
26399,0.007159264
26400,-0.0014169157
26401,0.013129259
26402,-0.01027969
26403,-0.0029587504
26404,0.011112784
26405,-0.019592885
26406,0.013103144
26407,0.008189701
26408,0.005222094
26409,0.0019065365
26410,0.001599868
26411,-0.003214942
26412,-0.0037643465
26413,-0.004482866
26414,-0.008542672
26415,0.006563863
26416,-0.0073466855
26417,-0.006079605
26418,-0.009855839
26419,-0.009456572
26420,0.0036777002
26421,0.0141510675
26422,0.008063932
26423,0.014739132
26424,0.0034948108
26425,-0.009533564
26426,0.009306982
26427,0.009301434
26428,-0.018965036
26429,-0.006536309
26430,0.0028176713
26431,0.005325531
26432,0.0050234636
26433,0.0074075134
26434,0.01217361
26435,0.0070158117
26436,-0.0018194086
26437,-0.007224338
26438,0.013810798
26439,0.012074135
26440,-0.0017546621
26441,-0.0189967
26442,0.0026190751
26443,0.009672321
26444,0.011472538
26445,0.0012052439
26446,-0.0001705805
26447,0.008360903
26448,0.0038316073
26449,0.008795598
26450,0.011148055
26451,0.0102347145
26452,0.009899242
26453,-0.0025332235
26454,-0.011157321
26455,0.0067322464
26456,0.01045378
26457,0.00612884
26458,0.0065445597
26459,-0.012940856
26460,-0.0015439596
26461,0.013437362
26462,0.00301386
26463,0.0020046395
26464,-0.011607462
26465,0.011368613
26466,-0.006586876
26467,0.015329762
26468,0.008038878
26469,-0.014070246
26470,0.008480773
26471,-0.00073724304
26472,0.004299183
26473,-0.00056991004
26474,-0.006932201
26475,-0.011785147
26476,0.0014500208
26477,-0.0045928275
26478,-0.018066356
26479,-0.004703907
26480,-0.014920763
26481,-0.0031997475
26482,-0.00521121
26483,0.0036374955
26484,-0.0046910266
26485,0.008446391
26486,0.0012012557
26487,0.0038298822
26488,0.015100812
26489,-0.00021727652
26490,0.0012868743
26491,0.016901722
26492,0.00069171
26493,0.017715676
26494,-0.0041349744
26495,-0.0025209002
26496,0.009404004
26497,-0.0010122145
26498,-0.0052087265
26499,-0.0143405255
26500,-0.0053244485
26501,-0.008322263
26502,0.00863577
26503,-0.0038497332
26504,0.005054611
26505,-0.0103312805
26506,-0.012136986
26507,0.014191876
26508,-0.009722542
26509,0.0135229435
26510,0.009724467
26511,-0.009873692
26512,4.7322897e-05
26513,-0.0033226793
26514,-0.0025244057
26515,-0.009473971
26516,-0.01890307
26517,0.006973442
26518,0.00017710248
26519,0.00024291482
26520,-0.0103556095
26521,-0.004533354
26522,-0.016711658
26523,0.0077031404
26524,0.014006656
26525,0.00014946147
26526,-0.005123044
26527,-0.005789366
26528,0.01393187
26529,-0.008092443
26530,0.005786768
26531,-0.011217941
26532,-0.00036039512
26533,0.007340785
26534,0.0022217096
26535,0.009967617
26536,0.0025882425
26537,-0.010093091
26538,0.0039641387
26539,0.0046357643
26540,0.0066209896
26541,-0.004209927
26542,0.009873047
26543,-0.018382616
26544,0.016194152
26545,0.0038689715
26546,-0.012716612
26547,0.014099059
26548,-0.0011700103
26549,0.00790145
26550,0.0021148755
26551,-0.006989112
26552,0.0020309715
26553,-0.004378286
26554,0.007360353
26555,-0.008275483
26556,0.004279947
26557,-0.009881991
26558,0.0062063215
26559,-0.018069014
26560,0.010217696
26561,-0.017971488
26562,0.0032054782
26563,-0.012228599
26564,-0.014282469
26565,-0.0096572125
26566,-0.0120043075
26567,-0.003390439
26568,-0.01267487
26569,-0.0093837585
26570,0.0114249345
26571,-0.0019520561
26572,-0.0001836299
26573,0.0047681523
26574,-0.007912821
26575,0.0007964503
26576,-0.012460315
26577,0.0043656174
26578,0.0053323936
26579,0.0018251465
26580,0.009965898
26581,-0.0041837185
26582,0.012040325
26583,-0.00069358264
26584,0.0035831404
26585,0.0061932486
26586,0.0066709314
26587,-0.0016451764
26588,-0.0032012514
26589,-0.008911381
26590,0.012517004
26591,0.004996989
26592,-0.004199196
26593,-0.017729884
26594,0.0061372616
26595,0.010209271
26596,-0.0059070196
26597,-0.004919058
26598,0.012581428
26599,0.0028752272
26600,-0.0062844213
26601,-0.012990802
26602,0.0116052395
26603,-0.0035243835
26604,0.00372192
26605,0.0018638487
26606,0.004444415
26607,0.008722387
26608,-0.008595632
26609,-0.0007277557
26610,0.00187068
26611,-0.0028915694
26612,-0.017486142
26613,0.0013799523
26614,-0.017775288
26615,-0.011046731
26616,-0.008602537
26617,-0.0021655792
26618,-0.0017111012
26619,0.0011372679
26620,-0.00519732
26621,-0.004428562
26622,0.00883429
26623,0.006053108
26624,0.0073021073
26625,0.0080427695
26626,-0.011953235
26627,0.0007391613
26628,-0.00667868
26629,0.0025061166
26630,0.0011699118
26631,-0.017175253
26632,0.0012670823
26633,-0.00026931937
26634,0.015331726
26635,-0.008812618
26636,0.008695998
26637,-0.00071884267
26638,0.015462874
26639,-0.0061573302
26640,-0.008966824
26641,-0.0030469988
26642,-0.009531455
26643,0.002945308
26644,0.0017160597
26645,0.007890872
26646,-0.007084585
26647,-0.014518835
26648,-0.0010867126
26649,0.0018926205
26650,-0.0025538919
26651,0.00683234
26652,0.0119821355
26653,-0.008512765
26654,0.014994958
26655,-0.009506732
26656,0.00015365132
26657,-0.0054813568
26658,0.004052776
26659,-0.011083548
26660,-0.0050831744
26661,-0.008552433
26662,-0.0049943198
26663,-0.014498142
26664,0.002948305
26665,0.002180177
26666,-0.0015830917
26667,-0.0112820985
26668,-0.0019723694
26669,0.0038671237
26670,0.003552781
26671,0.008612333
26672,0.002529324
26673,-0.014366772
26674,-0.0025819023
26675,-0.008746395
26676,0.012464502
26677,0.00644527
26678,0.015272731
26679,0.008928241
26680,-0.009554365
26681,-0.01760267
26682,-0.0004926396
26683,-0.018916711
26684,-0.0075117885
26685,0.006860557
26686,0.00648903
26687,-0.003622386
26688,0.010622236
26689,0.00033119583
26690,-0.0046356185
26691,-0.001679773
26692,-0.0027683119
26693,0.0027470891
26694,-0.002293151
26695,-0.014626675
26696,0.005664989
26697,0.004562434
26698,0.0033099866
26699,0.0050559104
26700,0.007237753
26701,-0.00830177
26702,-0.008450258
26703,0.015246714
26704,0.010299646
26705,-0.00455791
26706,-0.009628606
26707,-0.0066172117
26708,0.0074613146
26709,-0.010579167
26710,-0.001203041
26711,0.0070198216
26712,-0.0014907124
26713,-0.0069905464
26714,0.002845666
26715,0.0120116435
26716,-0.01295795
26717,-0.0074490607
26718,0.0053320886
26719,-0.0057714763
26720,0.0020961217
26721,-0.00085217966
26722,0.0026527399
26723,0.009278213
26724,-0.014367688
26725,0.0047803936
26726,0.017174326
26727,-0.0007167163
26728,-0.0061572595
26729,-0.008005334
26730,0.0012352853
26731,0.003206321
26732,0.007359234
26733,0.0037282712
26734,-0.00083663675
26735,0.006463806
26736,0.007887783
26737,0.0048966114
26738,-0.011552653
26739,0.017791215
26740,0.001207534
26741,-0.009554796
26742,0.0077297357
26743,-0.0021629415
26744,-0.006799544
26745,-0.00318921
26746,-0.0006401428
26747,-0.008206435
26748,-0.010066501
26749,0.008735921
26750,0.011744122
26751,0.008504789
26752,0.016377455
26753,0.017366964
26754,7.5038347e-06
