Episode,Weight
25414,-0.019281708
25415,0.04240142
25416,-0.020438336
25417,0.001399372
25418,0.09428534
25419,-0.070398
25420,0.058638684
25421,-0.00912979
25422,-0.013355422
25423,-0.0027595581
25424,-0.012063432
25425,0.07411797
25426,-0.06336697
25427,-0.01985062
25428,0.003691657
25429,-0.03713125
25430,-0.010386807
25431,0.098476574
25432,-0.029739616
25433,-0.030532794
25434,-0.030954376
25435,-0.15076007
25436,-0.005946425
25437,0.004473394
25438,0.012909269
25439,-0.048378166
25440,-0.07824244
25441,-0.008880024
25442,0.0010844312
25443,-0.0007575681
25444,-0.006472848
25445,-0.12272163
25446,-0.0031018055
25447,-0.0144186085
25448,0.040629134
25449,0.07978625
25450,-0.038261313
25451,-0.18075994
25452,0.0142302755
25453,-0.12525472
25454,-0.0029802911
25455,0.055808075
25456,-0.057293326
25457,0.078489326
25458,-0.054405134
25459,0.0028215866
25460,-0.021692779
25461,-0.0009561064
25462,0.10367278
25463,0.045011215
25464,0.072071396
25465,0.012060821
25466,0.084333435
25467,0.09922445
25468,-0.006062629
25469,-0.017896064
25470,0.0023209087
25471,-0.10635966
25472,-0.014785561
25473,-0.0011650267
25474,0.019129528
25475,-0.0084938
25476,0.04370957
25477,-0.0137157105
25478,-0.033599474
25479,-0.15583278
25480,-0.02912912
25481,0.011839522
25482,0.14300011
25483,-0.016278252
25484,-0.024074823
25485,-0.16313972
25486,-0.048131302
25487,0.027052505
25488,-0.013547207
25489,-0.016485259
25490,-0.024812154
25491,0.062067285
25492,0.023899933
25493,0.037217516
25494,-0.02351086
25495,-0.022243515
25496,-0.03165717
25497,0.017220749
25498,-0.042451087
25499,-0.038484924
25500,-0.013447505
25501,0.033932947
25502,-0.013268901
25503,0.01459888
25504,0.016555402
25505,-0.042675525
25506,0.006031366
25507,0.001966978
25508,-0.008624429
25509,0.0052530505
25510,0.0049142293
25511,-0.013804355
25512,-0.04639226
25513,0.00440389
25514,-0.024872871
25515,-0.06390572
25516,0.00096589315
25517,0.015213392
25518,-0.019336818
25519,-0.007985085
25520,0.0024315943
25521,-0.028004078
25522,0.011099483
25523,0.021794382
25524,-0.00092661
25525,-0.033564236
25526,-0.0021864527
25527,-0.03385648
25528,-0.016363712
25529,0.0017964083
25530,-0.01656254
25531,-0.008539751
25532,-0.020577
25533,-0.014656777
25534,0.012130364
25535,-0.00309418
25536,-0.0064695287
25537,-0.048698984
25538,-0.01198051
25539,-0.0014093097
25540,0.00020912761
25541,-0.0085262945
25542,-0.024773277
25543,0.027797442
25544,-0.048315644
25545,-0.057034608
25546,0.0043690745
25547,0.011730759
25548,0.00041481908
25549,-0.0012649139
25550,-0.013273098
25551,-0.015928822
25552,-0.005656405
25553,-0.0113183
25554,0.025699953
25555,0.1107391
25556,-0.0035933205
25557,-0.030412955
25558,-0.005948332
25559,-0.012236144
25560,-0.026310904
25561,-0.030512035
25562,-0.010761368
25563,0.036540013
25564,-0.01502603
25565,-0.019640556
25566,0.0070311804
25567,-0.10145037
25568,-0.056665707
25569,-0.07059192
25570,-0.011047839
25571,0.0023884042
25572,-0.0065266835
25573,-0.0033687658
25574,-0.01084347
25575,-0.015918324
25576,-0.03648869
25577,-0.021330131
25578,-0.015592937
25579,0.023924729
25580,0.013757778
25581,0.044776537
25582,-0.009523273
25583,0.023345571
25584,0.08625426
25585,0.014842653
25586,-0.05550745
25587,-0.012488542
25588,-0.0034815022
25589,0.011476579
25590,-0.04963728
25591,0.0011090499
25592,-0.01400377
25593,0.0058719115
25594,0.011363558
25595,-0.0009406919
25596,-0.0049225534
25597,0.00038177537
25598,-0.0031903822
25599,-0.010040039
25600,-0.005520552
25601,-0.008031159
25602,0.053025797
25603,-0.013062964
25604,0.028788052
25605,0.0009401254
25606,0.009626815
25607,0.023793485
25608,0.005118235
25609,0.011775217
25610,0.03478042
25611,-0.0013455773
25612,0.028772257
25613,0.042249486
25614,0.051126074
25615,0.060475137
25616,-0.012254802
25617,-0.011852748
25618,0.023491276
25619,0.0060727005
25620,0.034977715
25621,0.05907019
25622,0.0037303148
25623,0.016843295
25624,0.0040585133
25625,0.029546658
25626,0.016430192
25627,-0.008304653
25628,-0.038226258
25629,0.005896216
25630,-0.009824876
25631,0.007830528
25632,-0.030014835
25633,0.00048553298
25634,0.003631915
25635,0.00876207
25636,0.0024667773
25637,0.019303259
25638,0.021501936
25639,-0.00015285818
25640,0.0038799648
25641,0.047917265
25642,-0.0003986435
25643,0.025479266
25644,-0.003871823
25645,0.018349497
25646,0.010882831
25647,0.024147293
25648,-0.011616426
25649,0.0043530054
25650,-0.00636662
25651,0.02423591
25652,-0.0057060034
25653,-0.004723838
25654,-0.004387624
25655,-0.030345783
25656,0.049213912
25657,0.0008148397
25658,-0.036849324
25659,-0.0036381772
25660,-0.008058033
25661,-0.0053668497
25662,0.015164655
25663,0.006548794
25664,0.0021082996
25665,0.019843763
25666,-0.010155284
25667,-0.010542278
25668,-0.017589534
25669,-0.00849615
25670,-0.0027781657
25671,-0.0074005323
25672,-0.08110097
25673,0.043032877
25674,-0.011149681
25675,0.031245083
25676,-0.011096286
25677,0.012864102
25678,-0.011781726
25679,-0.01385836
25680,-0.004163022
25681,-0.023269203
25682,0.0020363212
25683,-0.0076018297
25684,0.0020565547
25685,-0.015408954
25686,-0.017147984
25687,-0.019404368
25688,0.023897873
25689,0.004931489
25690,0.00039092527
25691,0.030342573
25692,-0.0066555548
25693,-0.0048434623
25694,0.037518162
25695,-0.013243195
25696,0.009177905
25697,0.02825967
25698,0.0016485697
25699,-0.0049533877
25700,0.022399954
25701,0.02943629
25702,0.0012049112
25703,0.049889047
25704,-0.024266979
25705,0.0007553906
25706,0.0037320347
25707,0.06036105
25708,-0.025232924
25709,0.0423523
25710,-0.019083802
25711,0.069593474
25712,-0.0077128666
25713,0.024781793
25714,0.004732201
25715,0.0039680107
25716,0.036872525
25717,-0.012538305
25718,0.033643205
25719,0.004880455
25720,-0.0024414847
25721,0.0068013086
25722,-0.026199382
25723,-0.027577283
25724,0.01866567
25725,0.0031673803
25726,0.090225905
25727,-0.010755005
25728,-0.011140159
25729,-0.009962651
25730,0.011353755
25731,-0.013995927
25732,-0.02175528
25733,-0.017697621
25734,-0.04047993
25735,-0.028682154
25736,-0.03065175
25737,-0.040750075
25738,-0.047169227
25739,-0.048989113
25740,-0.022615079
25741,-0.041202493
25742,0.0050491034
25743,0.011700586
25744,-0.028970603
25745,-0.0041212053
25746,-0.0028366968
25747,-0.022082603
25748,-0.00746677
25749,0.029106503
25750,-0.011190753
25751,-0.012409968
25752,-0.028674545
25753,0.010164991
25754,-0.015260318
25755,-0.03571746
25756,-0.032718692
25757,-0.038203076
25758,-0.029050186
25759,-0.070991084
25760,0.0066084587
25761,-0.059273243
25762,-0.0002435902
25763,3.447668e-05
25764,0.0017685577
25765,-0.032099053
25766,-0.07205732
25767,-0.023562983
25768,-0.00025497927
25769,0.033081733
25770,-0.0025182385
25771,-0.011831893
25772,0.00524271
25773,-0.01327367
25774,-0.024772177
25775,0.03536295
25776,-0.005341918
25777,-0.040771477
25778,0.0104793655
25779,0.0009778766
25780,-0.0021912728
25781,-0.013183914
25782,-0.008891585
25783,-0.012612022
25784,0.032586537
25785,0.0030778737
25786,-0.006847604
25787,-0.009757977
25788,0.0036667269
25789,0.0010651589
25790,-0.016179336
25791,-0.026279267
25792,-0.03112787
25793,0.021579582
25794,-0.0055553135
25795,0.00017476833
25796,-0.015322434
25797,-0.008995075
25798,-0.008179009
25799,0.010298429
25800,-0.025258316
25801,-0.021947706
25802,-0.027450006
25803,0.013149736
25804,0.037920732
25805,-0.023107966
25806,-0.02724197
25807,0.0011201069
25808,-0.023503222
25809,-0.056137353
25810,-0.041483425
25811,-0.041441306
25812,-0.009764707
25813,0.001941178
25814,-0.011543606
25815,-0.055216562
25816,-0.01571571
25817,-0.03368833
25818,-0.009536107
25819,0.008614331
25820,0.011684213
25821,-0.012666399
25822,-0.00088521733
25823,-0.04658556
25824,0.02238483
25825,-0.003547391
25826,-0.011708953
25827,-0.005816132
25828,-0.025273852
25829,-0.004183882
25830,-0.0069882018
25831,-0.004041053
25832,-0.0055736634
25833,-0.02120286
25834,-0.009625521
25835,0.014445964
25836,0.011639559
25837,-0.037137475
25838,-0.023380838
25839,0.013552306
25840,-0.028733106
25841,0.016757276
25842,-0.028209077
25843,-0.022478282
25844,-0.000270157
25845,-0.0046255835
25846,0.029298866
25847,-0.032037597
25848,-0.036691654
25849,0.010211043
25850,-0.010843047
25851,-0.027718408
25852,-1.2198573e-05
25853,-0.033476293
25854,-0.039717797
25855,-0.007581869
25856,0.005600886
25857,-0.007584011
25858,0.022228204
25859,0.0036500136
25860,0.051978428
25861,-0.00971342
25862,-0.004774368
25863,-0.06469112
25864,-0.01746568
25865,0.00050455536
25866,0.0026851401
25867,0.029681476
25868,-0.031342227
25869,-0.07947634
25870,-0.028616682
25871,0.041593
25872,-0.0021720696
25873,0.008666739
25874,-0.009969087
25875,0.00039864855
25876,-0.03571162
25877,-0.010345296
25878,-0.008322221
25879,0.024558427
25880,-0.0364441
25881,0.01376108
25882,0.06099485
25883,-0.047665536
25884,0.020848453
25885,-0.016893934
25886,-0.026387358
25887,0.0019723629
25888,-0.012055935
25889,-0.021543741
25890,-0.02455772
25891,-0.013493791
25892,-0.0153796505
25893,-0.010687591
25894,-0.017557945
25895,-0.015837794
25896,-0.051138207
25897,-0.022769585
25898,-0.015433752
25899,-0.036855623
25900,-0.013763527
25901,-0.0356545
25902,0.002731918
25903,-0.0067007304
25904,-0.10666267
25905,-0.019118283
25906,0.004197357
25907,-0.012450097
25908,0.017683309
25909,-0.042816978
25910,0.0029376887
25911,-0.008480468
25912,-0.027584486
25913,-0.010821711
25914,0.004233404
25915,-0.013373631
25916,-2.6986165e-05
25917,-0.035398528
25918,0.022995288
25919,0.010374782
25920,0.01564104
25921,-0.058161363
25922,-0.015315204
25923,-0.0043831184
25924,0.02972344
25925,-0.040656496
25926,-0.024941748
25927,0.013602874
25928,-0.060949977
25929,-0.030206354
25930,0.016373806
25931,0.025821576
25932,0.0054300628
25933,-0.018375495
25934,-0.023844209
25935,-0.015955847
25936,0.005447118
25937,-0.011366254
25938,-0.04970508
25939,-0.01015568
25940,-0.019751644
25941,-0.046642154
25942,-0.005740799
25943,0.021089226
25944,-0.024113836
25945,0.0009706769
25946,-0.010380486
25947,0.03606775
25948,0.005112775
25949,-0.0026839448
25950,-0.0060147643
25951,-0.04001169
25952,-0.058931984
25953,0.0009484592
25954,-0.0013438595
25955,0.0015582991
25956,-0.012050926
25957,0.09000955
25958,0.0077763004
25959,0.01745784
25960,-0.006122558
25961,0.0039305366
25962,-0.007014773
25963,-0.053218696
25964,-0.0068463786
25965,-0.057917565
25966,0.012729932
25967,0.071401246
25968,-0.049718726
25969,-0.04818856
25970,-0.035785463
25971,-0.0034096707
25972,0.015624454
25973,-0.0012565019
25974,-0.029704228
25975,0.015597122
25976,0.004213963
25977,0.0016060524
25978,0.021734977
25979,0.033352222
25980,-0.015235178
25981,-0.0203189
25982,0.092643954
25983,-0.105000086
25984,-0.014513885
25985,-0.016891021
25986,0.0120609505
25987,-0.0069003245
25988,0.04058183
25989,-0.011322235
25990,-0.013519894
25991,0.017279258
25992,0.012231997
25993,0.06852483
25994,-0.00044776537
25995,-0.02429005
25996,-0.03540673
25997,-0.011950016
25998,0.020274013
25999,0.0016067883
26000,-0.006921261
26001,-0.0009560517
26002,0.015799517
26003,-0.015788117
26004,-0.13762029
26005,-0.09164712
26006,0.0039982186
26007,-0.050308995
26008,0.024885593
26009,0.0047047054
26010,0.020164851
26011,-0.034298163
26012,-0.029744394
26013,0.021150088
26014,-0.008776895
26015,-0.014667944
26016,-0.035026424
26017,0.0209396
26018,-0.007951121
26019,0.004071216
26020,-0.013062196
26021,-0.09071944
26022,0.024510447
26023,0.046788547
26024,-0.05089928
26025,-0.049308874
26026,0.010671672
26027,0.029223297
26028,-0.0066387584
26029,-0.02131891
26030,-0.03246355
26031,0.03959632
26032,-0.067060284
26033,-0.0031301246
26034,0.006394746
26035,-0.036903948
26036,-0.019092174
26037,-0.014095985
26038,0.0034768048
26039,0.0029115304
26040,-0.10273977
26041,-0.007073635
26042,0.015125357
26043,-0.0078445645
26044,0.0009498453
26045,-0.012582646
26046,-0.08373807
26047,0.018690808
26048,-0.03587089
26049,0.047105964
26050,0.0020256662
26051,-0.06024494
26052,-0.12784421
26053,0.003515596
26054,0.018973736
26055,0.047078073
26056,-0.014274699
26057,0.010804898
26058,0.08491156
26059,-0.026736578
26060,0.007948973
26061,-0.01664808
26062,-0.0157923
26063,-0.009958002
26064,0.011976473
26065,0.11465107
26066,-0.01106984
26067,-0.0024874741
26068,0.00666358
26069,0.004621679
26070,0.017587056
26071,-0.014606093
26072,0.005612637
26073,0.009264002
26074,-0.0013342708
26075,-0.0534782
26076,0.001706914
26077,-0.026440604
26078,-0.0012721097
26079,-0.005971133
26080,-0.09930548
26081,0.015823126
26082,-0.008107212
26083,-0.007810703
26084,-0.0114638135
26085,-0.1124489
26086,0.0030357407
26087,0.017029326
26088,-0.008452791
26089,0.065003194
26090,-0.026014227
26091,-0.13795374
26092,0.0054634786
26093,-0.05683274
26094,0.019420842
26095,0.0024474615
26096,-0.005469005
26097,0.009251616
26098,-0.011269909
26099,-0.0074596787
26100,0.031052506
26101,-0.0024815095
26102,0.029140692
26103,0.01265226
26104,-0.012441524
26105,0.0033835394
26106,0.044818982
26107,0.034818787
26108,-0.0022732487
26109,-0.01335465
26110,0.028062366
26111,-0.052786868
26112,0.008558375
26113,-0.0076609165
26114,0.048740596
26115,-0.009745794
26116,0.071903914
26117,-0.005545515
26118,-0.0059026103
26119,0.021246303
26120,-0.013241724
26121,-0.0118336715
26122,-0.0028449355
26123,-0.03616308
26124,-0.03754367
26125,0.023909155
26126,0.045330152
26127,0.01976313
26128,-0.00967729
26129,0.0065636653
26130,0.030941658
26131,-0.009195133
26132,-0.101071015
26133,-0.062327664
26134,-0.01757573
26135,-0.07958679
26136,-0.020968253
26137,0.05506299
26138,0.001777184
26139,0.0025332272
26140,-0.0011036708
26141,0.012010662
26142,-0.0247243
26143,0.007445848
26144,-0.050131597
26145,0.007675071
26146,-0.007457753
26147,-0.0035462226
26148,-0.015975289
26149,-0.075304516
26150,0.08464288
26151,-0.011947476
26152,0.044287134
26153,0.011366897
26154,0.0017300441
26155,0.03080519
26156,-0.005019081
26157,-0.071453676
26158,0.006574668
26159,0.012758994
26160,-0.038106088
26161,-0.008841567
26162,0.015066033
26163,0.023890842
26164,-0.008403577
26165,-0.026637647
26166,0.013260872
26167,-0.0031151192
26168,0.00896004
26169,-0.010817377
26170,-0.014876697
26171,0.010400008
26172,-0.014775785
26173,-0.031822726
26174,-0.04953086
26175,0.014384432
26176,-0.030293567
26177,-0.015261319
26178,0.0011136055
26179,0.0083442945
26180,-0.0138914455
26181,-0.020939458
26182,-0.031386197
26183,0.1120993
26184,0.011491066
26185,0.04950737
26186,0.07274426
26187,0.0048991125
26188,-0.051672682
26189,-0.010363258
26190,-0.008528322
26191,-0.017468337
26192,-0.008061014
26193,0.06103214
26194,-0.0045425654
26195,0.0061931126
26196,0.0050732414
26197,0.040819902
26198,0.0076709185
26199,-0.034841582
26200,-0.004576956
26201,0.0022828314
26202,0.0060612867
26203,-0.07536238
26204,-0.009740068
26205,-0.010498709
26206,0.041904557
26207,0.010333436
26208,0.024380503
26209,0.0230021
26210,-0.0030947004
26211,-0.010530885
26212,0.00686048
26213,0.077059865
26214,-0.013903506
26215,0.02480904
26216,-0.008630718
26217,0.016946761
26218,0.010208679
26219,-0.054096606
26220,0.03676234
26221,-0.067857906
26222,0.007054101
26223,0.0905001
26224,-0.014927056
26225,-0.00026073834
26226,0.011620086
26227,-0.02477659
26228,0.015228067
26229,0.008600305
26230,-0.012797337
26231,0.015794193
26232,-0.015980158
26233,-0.006223426
26234,0.03407749
26235,0.017135292
26236,-0.01572727
26237,-0.017707724
26238,0.11837841
26239,-0.015205304
26240,-0.0025636635
26241,-0.004764338
26242,0.010214904
26243,-0.016397923
26244,-0.0021155295
26245,0.010100218
26246,0.02504807
26247,-0.08804413
26248,-0.0086480295
26249,-0.0047543044
26250,0.023498733
26251,-0.0005434507
26252,0.02182788
26253,0.0287108
26254,-0.04972502
26255,-0.063049845
26256,-0.0063561373
26257,-0.012363693
26258,-0.005512694
26259,-0.039691545
26260,0.067283794
26261,0.033507094
26262,0.041366782
26263,-0.036961693
26264,-0.016610665
26265,-0.002853823
26266,-0.0017296984
26267,0.03912376
26268,-0.02123429
26269,-0.01594293
26270,0.008579492
26271,0.020396808
26272,0.052755047
26273,0.013414969
26274,0.0031286338
26275,-0.005016982
26276,-0.009468787
26277,0.010174137
26278,0.020676306
26279,-0.016295463
26280,0.06492218
26281,0.02420667
26282,-0.01977662
26283,-0.064005785
26284,-0.0075036082
26285,0.018977664
26286,0.045556836
26287,-0.019637743
26288,0.016284943
26289,-0.013123718
26290,-0.019939307
26291,0.0693525
26292,0.013110659
26293,-0.013416286
26294,-0.024057217
26295,-0.011046583
26296,0.020308472
26297,0.014875503
26298,-0.03712208
26299,-0.0009667886
26300,-0.01882515
26301,-8.415515e-05
26302,0.047634374
26303,-0.038249813
26304,0.043089986
26305,-0.009579127
26306,-0.009177177
26307,-0.0030220202
26308,0.0262668
26309,-0.0011208601
26310,0.015841138
26311,0.017864047
26312,0.053330462
26313,-0.045174543
26314,0.01085776
26315,0.0085264
26316,0.03142243
26317,-0.016220968
26318,0.025334926
26319,-0.0047868057
26320,-0.0060566636
26321,0.024574846
26322,-0.052234065
26323,0.024859592
26324,-0.009193029
26325,-0.0358277
26326,-0.008956122
26327,-0.013954188
26328,-0.03846915
26329,-0.02913778
26330,0.019507846
26331,0.031625763
26332,0.007964878
26333,0.0013871496
26334,0.032991923
26335,0.045349434
26336,0.037616704
26337,0.004796962
26338,0.0007119526
26339,-0.009230293
26340,0.0018338809
26341,-0.027054584
26342,-0.0031984188
26343,0.009596767
26344,-0.016206665
26345,-0.007819341
26346,-0.0028364137
26347,0.041628394
26348,-0.0012578138
26349,0.04347008
26350,-0.017623631
26351,-0.0036388007
26352,0.025566934
26353,-0.07967936
26354,0.039250266
26355,-0.016548952
26356,0.025446495
26357,-0.003463001
26358,-0.033061422
26359,-0.0319964
26360,0.009204088
26361,-0.017918605
26362,-0.014528684
26363,-0.026568769
26364,-0.009702127
26365,0.05437036
26366,0.01926389
26367,-0.011650745
26368,0.009231332
26369,0.001004726
26370,0.006919529
26371,-0.01695851
26372,0.027973032
26373,-0.006347062
26374,0.007984832
26375,0.04353739
26376,-0.04150294
26377,0.01690479
26378,-0.0028039324
26379,-0.0712627
26380,0.006304
26381,0.009810684
26382,0.01014345
26383,-0.015452782
26384,-0.008332325
26385,-0.017675998
26386,-0.016637074
26387,-0.011580367
26388,0.023693051
26389,0.021939425
26390,-0.009262312
26391,-0.06378336
26392,-0.014117335
26393,0.04903395
26394,-0.032250516
26395,-0.05909266
26396,0.014013174
26397,0.014620573
26398,-0.032006226
26399,-0.018196536
26400,-0.032924175
26401,-0.005154167
26402,-0.008672674
26403,-0.0063393856
26404,0.0066255745
26405,-0.0038077692
26406,0.03569133
26407,-0.030868491
26408,-0.064499654
26409,-0.037258856
26410,-0.027636664
26411,0.0036803423
