Sno,Weight
25561,0.019612053
25562,-0.0037109081
25563,0.024807336
25564,0.027047101
25565,-0.022459209
25566,-0.08198319
25567,-0.07331516
25568,-0.012647137
25569,-0.013086984
25570,-0.037811935
25571,-0.008848408
25572,0.06011225
25573,-0.014765506
25574,-0.03537454
25575,0.051654886
25576,0.018833585
25577,-0.09741205
25578,-0.05879334
25579,-0.01765783
25580,-0.061645247
25581,-0.03963652
25582,-0.050134957
25583,-0.012064243
25584,-0.05534397
25585,-0.020287553
25586,-0.026285598
25587,0.016244786
25588,-0.020483732
25589,0.0019138432
25590,-0.014358263
25591,-0.043497268
25592,0.005036802
25593,0.07933148
25594,0.0053687436
25595,0.017523538
25596,-0.054907527
25597,0.052862637
25598,-0.035331678
25599,-0.09009851
25600,-0.03957704
25601,-0.028752299
25602,-0.0203303
25603,0.06528582
25604,-0.07901454
25605,0.01130578
25606,-0.06051949
25607,0.00089804654
25608,-0.0038216515
25609,0.014430304
25610,-0.019999892
25611,-0.05436452
25612,0.008314887
25613,-0.072830014
25614,0.043445926
25615,0.042080827
25616,-0.008499718
25617,-0.052105796
25618,-0.23179476
25619,-0.12859517
25620,-0.05740563
25621,-0.10384348
25622,-0.06303887
25623,-0.044452716
25624,0.057961952
25625,0.0014128113
25626,-0.016375825
25627,0.038252786
25628,-0.07461979
25629,0.021551637
25630,-0.018660696
25631,-0.05182299
25632,-0.09018926
25633,-0.05903756
25634,-0.05535697
25635,-0.11515846
25636,-0.03554528
25637,-0.06455984
25638,-0.011603853
25639,-0.020803574
25640,-0.1197555
25641,-0.012184644
25642,-0.03635328
25643,-0.022149261
25644,-0.02438522
25645,-0.09664407
25646,-0.014826778
25647,-0.0046138405
25648,-0.08081108
25649,-0.017322902
25650,-0.03312701
25651,-0.12711295
25652,-0.017855871
25653,-0.03787944
25654,-0.019957205
25655,-0.0011902328
25656,-0.091024555
25657,-0.008347615
25658,0.03450342
25659,-0.09043065
25660,-0.029548185
25661,-0.15795746
25662,-0.05247459
25663,-0.019762231
25664,-0.09476672
25665,-0.033110444
25666,0.0054089087
25667,-0.053033818
25668,-0.033436548
25669,0.0058867806
25670,0.00638848
25671,-0.0012858331
25672,-0.04519321
25673,0.020507382
25674,-0.04770091
25675,-0.10557609
25676,-0.34723297
25677,-0.035708323
25678,0.043909416
25679,-0.050200965
25680,-0.049204376
25681,-0.008285188
25682,-0.03610578
25683,-0.05712891
25684,-0.05675059
25685,0.0010607044
25686,-0.046672083
25687,-0.07623547
25688,-0.096625835
25689,-0.014361883
25690,-0.0046173325
25691,-0.094211936
25692,-0.09316267
25693,-0.08270587
25694,-0.014301018
25695,0.030902838
25696,-0.07497806
25697,0.010953889
25698,0.026635539
25699,-0.0073131127
25700,0.03694987
25701,0.023566933
25702,-0.04929214
25703,0.010610609
25704,-0.0065906956
25705,-0.03679719
25706,-0.0230708
25707,0.0028871573
25708,-0.02503317
25709,0.0049869865
25710,-0.03907208
25711,0.00741318
25712,-0.0041382187
25713,-0.008614194
25714,-0.06445695
25715,0.014237009
25716,-0.08522287
25717,0.0035466205
25718,-0.08260344
25719,0.032844327
25720,-0.041395184
25721,0.09440064
25722,-0.09478681
25723,-0.03503853
25724,-0.0077809202
25725,-0.071492545
25726,-0.084924296
25727,-0.05343506
25728,-0.0071250084
25729,-0.039888535
25730,-0.027659187
25731,-0.060910463
25732,-0.26573265
25733,0.03467036
25734,0.013296771
25735,-0.009236469
25736,-0.1672051
25737,-0.037564095
25738,-0.009113517
25739,0.021111302
25740,-0.19214953
25741,-0.059916303
25742,-0.05225912
25743,0.02259767
25744,-0.042023245
25745,-0.021990446
25746,-0.05027752
25747,-0.013375846
25748,-0.17831627
25749,-0.20489527
25750,-0.032000396
25751,-0.08166169
25752,-0.074204996
25753,-0.16287404
25754,-0.048380304
25755,-0.049346842
25756,-0.0015183955
25757,0.020423807
25758,-0.013575989
25759,-0.057709556
25760,0.00023011913
25761,0.0070999833
25762,-0.027705273
25763,-0.109811
25764,-0.01773548
25765,-0.10727719
25766,-0.108762175
25767,-0.046490807
25768,-0.06841022
25769,-0.009014399
25770,-0.22806847
25771,0.005358282
25772,-0.03399864
25773,-0.036905557
25774,-0.122106835
25775,-0.0018926172
25776,0.01561688
25777,0.012323375
25778,0.039580293
25779,0.015876776
25780,-0.016946316
25781,-0.08326504
25782,-0.0247751
25783,-0.071117714
25784,-0.02569448
25785,-0.04784305
25786,-0.032037098
25787,-0.32085723
25788,-0.039288193
25789,0.062247317
25790,0.009078571
25791,0.019063719
25792,0.014467927
25793,-0.02994761
25794,-0.10552532
25795,-0.05038796
25796,0.013553671
25797,-0.0055421665
25798,-0.24335699
25799,-0.0049462607
25800,0.016881581
25801,-0.047159582
25802,-0.0013393877
25803,-0.043700658
25804,-0.11098197
25805,0.17427978
25806,-0.063396476
25807,8.2128165e-05
25808,0.02459789
25809,-0.00206616
25810,-0.063594654
25811,-0.2010231
25812,-0.06930732
25813,0.0025374559
25814,-0.024488714
25815,-0.047925495
25816,-0.033902414
25817,0.0237892
25818,-0.002374154
25819,-0.1690519
25820,-0.035687726
25821,0.013792225
25822,-0.07816066
25823,-0.05499983
25824,-0.003933412
25825,-0.09144355
25826,-0.030279694
25827,-0.2080039
25828,-0.022746157
25829,-0.031373486
25830,-0.05700352
25831,-0.065472804
25832,-0.011693203
25833,-0.017617011
25834,0.0020147047
25835,-0.0046229437
25836,-0.100188784
25837,0.0017121071
25838,-0.052730586
25839,-0.007021451
25840,-0.10751583
25841,-0.005957442
25842,-0.068994604
25843,-0.12044325
25844,0.0016342863
25845,-0.13652244
25846,0.040940654
25847,-0.15798411
25848,-0.023208505
25849,0.007378823
25850,-0.08813096
25851,-0.020255663
25852,-0.033053268
25853,-0.07284646
25854,-0.047126606
25855,0.02752864
25856,-0.045991383
25857,-0.012087184
25858,0.010119837
25859,0.05961357
25860,0.20784377
25861,0.010429809
25862,-0.03204254
25863,-0.008853257
25864,0.08456092
25865,0.0074702743
25866,-0.08454732
25867,-0.041114036
25868,0.045222074
25869,0.09803884
25870,-0.025119346
25871,0.0061936346
25872,-0.026176125
25873,-0.019742584
25874,-0.091594495
25875,-0.035084166
25876,0.031803235
25877,0.02919536
25878,0.0135600595
25879,0.06629684
25880,0.01196169
25881,-0.0050928546
25882,-0.046737883
25883,-0.044456564
25884,-0.0036197342
25885,-0.12179922
25886,0.0025418298
25887,-0.06625676
25888,-0.002856481
25889,-0.0521997
25890,0.045521062
25891,0.06477817
25892,-0.018554226
25893,0.08386181
25894,0.011462287
25895,-0.04024294
25896,-0.060932007
25897,-0.052442677
25898,0.017058063
25899,-0.014573875
25900,0.046840116
25901,0.052163564
25902,0.012799224
25903,-0.024554044
25904,-0.025826069
25905,0.001810122
25906,0.010760098
25907,-0.037056986
25908,0.032787144
25909,0.03268338
25910,0.028398309
25911,-0.03228519
25912,0.051988505
25913,0.014563216
25914,-0.08949544
25915,0.105886474
25916,-0.002691098
25917,0.006250204
25918,0.018368894
25919,-0.12070327
25920,-0.05498098
25921,0.06291866
25922,-0.05260528
25923,-0.09239722
25924,0.18097045
25925,-0.0024074765
25926,0.020533243
25927,-0.0005939536
25928,-0.03488169
25929,-0.060417604
25930,0.101337016
25931,-0.14123338
25932,-0.08533365
25933,0.047882307
25934,-0.052204434
25935,0.020030832
25936,-0.0037222824
25937,-0.0038115964
25938,-0.09888641
25939,0.017723242
25940,-0.04687204
25941,0.02521094
25942,-0.04707329
25943,0.03365505
25944,0.012043099
25945,-0.029084543
25946,0.0038422898
25947,-0.08702681
25948,0.003262007
25949,0.076196134
25950,-0.030825533
25951,-0.06234385
25952,-0.0071873697
25953,0.030989474
25954,0.029707406
25955,0.01843765
25956,0.0062500723
25957,-0.024255069
25958,-0.013292817
25959,0.05721933
25960,-0.018514447
25961,-0.013372105
25962,0.012852601
25963,0.0074867564
25964,0.0038805993
25965,0.067376144
25966,0.016004845
25967,0.0033406056
25968,-0.0033213454
25969,-0.00088272215
25970,-0.00043717728
25971,0.054819502
25972,-0.013691096
25973,-0.0031194729
25974,0.01335079
25975,-0.02465777
25976,-0.030905096
25977,-0.03494221
25978,-0.07702229
25979,-0.06634582
25980,-0.0410695
25981,0.18089437
25982,-0.075859234
25983,0.09058236
25984,-0.07558163
25985,0.04606417
25986,-0.08056799
25987,-0.007609591
25988,-0.039591346
25989,0.046742994
25990,-0.048343617
25991,-0.0046513057
25992,-0.037455123
25993,-0.17438895
25994,-0.06337828
25995,0.03910832
25996,0.04278861
25997,0.024250802
25998,-0.043388985
25999,-0.10413813
26000,-0.14715986
26001,-0.032371163
26002,-0.012848917
26003,-0.060124133
26004,-0.060768105
26005,0.016076373
26006,-0.009832523
26007,-0.018576665
26008,0.026055407
26009,-0.2700603
26010,0.012632572
26011,-0.0026722935
26012,0.022668768
26013,0.006772962
26014,-0.011913954
26015,0.04458688
26016,-0.00026182266
26017,0.06059041
26018,-0.07045323
26019,-0.010730432
26020,-0.06003956
26021,-0.010987359
26022,-0.07197329
26023,0.008055634
26024,0.03457413
26025,-0.02204797
26026,0.053978387
26027,0.0006366122
26028,-0.064238325
26029,-0.011107313
26030,0.05504836
26031,-0.0020345051
26032,0.02794915
26033,-0.0058533475
26034,0.036714584
26035,0.012896549
26036,0.0478559
26037,-0.13768896
26038,-0.103677295
26039,-0.051720656
26040,-0.061356533
26041,-0.09369858
26042,-0.0142110465
26043,-0.014324966
26044,0.039195642
26045,0.05728646
26046,-0.033392146
26047,-0.0018505004
26048,0.022947125
26049,-0.089839295
26050,-0.07040287
26051,-0.06971677
26052,-0.01318532
26053,-0.0062541305
26054,0.035471957
26055,0.040285725
26056,0.032859903
26057,-0.04030494
26058,-0.03642211
26059,0.05124416
26060,-0.072061285
26061,-0.0044956603
26062,0.03812788
26063,0.04813862
26064,0.0085955225
26065,-0.006894942
26066,0.031792887
26067,0.013440087
26068,-0.005331008
26069,-0.016157502
26070,-0.024139524
26071,-0.047238726
26072,0.079153016
26073,0.028796569
26074,0.00038993923
26075,0.030842917
26076,-0.038798396
26077,0.008160013
26078,-0.09066914
26079,-0.023438381
26080,0.024049252
26081,0.053708363
26082,-0.14057861
26083,0.00068786164
26084,-0.07336643
26085,-0.02911753
26086,-0.0018224034
26087,-0.062879175
26088,0.028912166
26089,0.03994182
26090,-0.1415496
26091,-0.002645688
26092,-0.117662
26093,-0.029767191
26094,0.049397584
26095,-0.020472568
26096,-0.12576589
26097,-0.006843316
26098,-0.04728172
26099,0.08720603
26100,-0.013523705
26101,-0.047872435
26102,-0.04708013
26103,0.10199283
26104,0.040836938
26105,-0.085014515
26106,-0.022335062
26107,-0.038333833
26108,-0.042579185
26109,0.04866327
26110,-0.03275722
26111,0.035170946
26112,-0.106818266
26113,-0.04852473
26114,-0.22523704
26115,-0.10842953
26116,-0.06607071
26117,-0.20401043
26118,0.12424788
26119,-0.0014295346
26120,0.08745904
26121,0.12149624
26122,-0.252173
26123,0.009325299
26124,-0.0012431258
26125,0.091336325
26126,-0.01302974
26127,0.0835859
26128,0.0029190904
26129,0.11007302
26130,-0.13012385
26131,-0.027901802
26132,-0.23729321
26133,0.037362218
26134,0.27094644
26135,-0.14437686
26136,-0.04886842
26137,-0.07041199
26138,0.023239296
26139,-0.07121018
26140,-0.029209433
26141,-0.2636156
26142,-0.008900145
26143,0.055169117
26144,-0.028643362
26145,0.004737073
26146,-0.052864686
26147,0.022786973
26148,0.007762076
26149,0.07953217
26150,-0.04830729
26151,0.048850905
26152,-0.042172663
26153,-0.04556323
26154,-0.047526114
26155,0.0020469553
26156,0.023066634
26157,-0.045086723
26158,0.16334431
26159,-0.010005449
26160,-0.049815737
26161,-0.0012974066
26162,0.019022252
26163,-0.02280341
26164,-0.14775062
26165,-0.06554486
26166,0.014979235
26167,-0.053349543
26168,0.103551745
26169,-0.045136273
26170,-0.072727814
26171,0.0057732873
26172,-0.043405414
26173,-0.26033404
26174,-0.038824353
26175,-0.015203773
26176,-0.053434532
26177,-0.07009549
26178,0.12211809
26179,0.0054350295
26180,0.09027618
26181,0.004827399
26182,-0.087825134
26183,0.0067487396
26184,0.0064307847
26185,-0.0419392
26186,0.07391883
26187,-0.007370348
26188,-0.11600615
26189,0.06881524
26190,-0.140362
26191,0.15079425
26192,-0.039083082
26193,-0.011475721
26194,-0.2407684
26195,-0.10351259
26196,-0.20164971
26197,0.024508508
26198,-0.09649569
26199,-0.058307547
26200,0.25871572
26201,-0.022182884
26202,0.00013453826
26203,-0.13029815
26204,-0.13545485
26205,0.15154251
26206,0.1729401
26207,-0.02469148
26208,-0.02862072
26209,0.032070216
26210,0.11278779
26211,-0.10137309
26212,0.052096378
26213,0.04769219
26214,-0.013172144
26215,-0.08204656
26216,0.023143187
26217,-0.03208529
26218,0.10404632
26219,-0.011798341
26220,-0.0828218
26221,0.034007933
26222,-0.012135994
26223,-0.014283787
26224,-0.19932203
26225,0.00026449218
26226,0.06645166
26227,-0.09626911
26228,-0.014372759
26229,-0.11311811
26230,-0.08481677
26231,-0.03913598
26232,0.014418703
26233,0.041758772
26234,-0.0535402
26235,-0.0769143
26236,-0.09670668
26237,0.06720986
26238,0.0976084
26239,-0.006237512
26240,-0.037727877
26241,0.01717015
26242,0.020618765
26243,0.072849065
26244,0.059086055
26245,-0.0580217
26246,0.042168364
26247,0.0038462258
26248,0.043938775
26249,-0.03242275
26250,0.028017037
26251,-0.06502444
26252,0.03954493
26253,0.003387461
26254,-0.045778833
26255,-0.032304045
26256,-0.0051473123
26257,-0.08758995
26258,0.0010631607
26259,0.025464082
26260,0.011310186
26261,0.020221893
26262,0.101258144
26263,0.0046114298
26264,0.020479342
26265,-0.03707549
26266,0.038088176
26267,-0.013275938
26268,-0.01574693
26269,-0.024132958
26270,-0.010863356
26271,0.012058023
26272,-0.047079194
26273,-0.0029398145
26274,-0.032865584
26275,0.015929041
26276,-0.046282187
26277,0.012935694
26278,0.031829026
26279,-0.016196676
26280,-0.13006382
26281,-0.09750564
26282,0.013604966
26283,0.0069820723
26284,0.036765136
26285,0.012157619
26286,0.12881693
26287,0.008045108
26288,-0.013675933
26289,-0.11691944
26290,-0.041448284
26291,-0.030367786
26292,-0.021614399
26293,0.011527837
26294,-0.2034669
26295,0.030260516
26296,0.008374794
26297,-0.08879652
26298,-0.0022675418
26299,-0.0005690054
26300,0.04183962
26301,-0.047143467
26302,0.030688033
26303,-0.03345813
26304,-0.0005880242
26305,-0.0679789
26306,0.05873327
26307,0.00032670097
26308,0.0034177888
26309,0.00026976634
26310,0.025313389
26311,-0.053440824
26312,-0.026593061
26313,-0.045417257
26314,0.027584326
26315,-0.0049182633
26316,0.0040083574
26317,-0.056252692
26318,0.0150476005
26319,-0.007109379
26320,-0.033935927
26321,-0.009688968
26322,-0.012404825
26323,0.012541297
26324,-0.077466585
26325,-0.025925752
26326,0.006196472
26327,-0.093986645
26328,0.059407804
26329,-0.028204417
26330,0.0016164827
26331,-0.016673597
26332,0.020256585
26333,-0.02971695
26334,0.015970677
26335,0.016763987
26336,-0.012939339
26337,0.013093817
26338,-0.02060562
26339,-0.014694052
26340,-0.021618342
26341,-0.021751307
26342,0.00090151187
26343,0.038199708
26344,-0.08543428
26345,-0.021780726
26346,0.024728633
26347,-0.0047780573
26348,-0.009352015
26349,-0.0030700946
26350,-0.015539966
26351,-0.006468498
26352,-0.05282861
26353,-0.017505173
26354,-0.0038982467
26355,0.038325
26356,-0.02983142
26357,0.0019134433
26358,0.028009633
26359,0.035676263
26360,-0.04015267
26361,-0.05892553
26362,-0.13918246
26363,-0.0054777237
26364,0.017531998
26365,0.0041132886
26366,0.015509041
26367,0.008597244
26368,-0.03935956
26369,0.029239537
26370,-0.21076804
26371,-0.07296199
26372,-0.11720689
26373,0.0020446058
26374,0.001799752
26375,-0.0017677802
26376,-0.18902898
26377,0.033957917
26378,-0.10794088
26379,-0.020909743
26380,-0.009518439
26381,-0.071551844
26382,0.028064782
26383,0.029706163
26384,-0.0043676123
26385,0.008929995
26386,-0.07571657
26387,-0.07794325
26388,-0.23322201
26389,-0.04676969
26390,-0.02069995
26391,-0.0588973
26392,0.016924616
26393,0.02435174
26394,0.04549855
26395,0.01662586
26396,-0.014833106
26397,0.04151449
26398,-0.000115366805
26399,-0.0014694822
26400,-0.07132232
26401,0.00046048913
26402,0.0054651448
26403,-0.24475095
26404,-0.02374246
26405,-0.119774684
26406,0.03136734
26407,-0.05628666
26408,0.006602333
26409,0.020526221
26410,0.06092206
26411,-0.004815174
26412,0.03210102
26413,-0.20450452
26414,0.014852695
26415,-0.048957407
26416,-0.007373229
26417,0.030972315
26418,-0.02357155
26419,0.019268699
26420,-0.31586984
26421,-0.1173404
26422,-0.08120283
26423,0.01822059
26424,0.016428633
26425,-0.01921771
26426,0.018182114
26427,-0.12021155
26428,-0.0002916874
26429,-0.010203779
26430,0.0025295035
26431,0.03477099
26432,0.027105035
26433,-0.028196985
26434,-0.019993123
26435,-0.06020663
26436,-0.29343972
26437,0.0069866884
26438,0.024332495
26439,-0.037149563
26440,-0.0035329368
26441,0.038510233
26442,-0.12392047
26443,0.058540214
26444,-0.055747952
26445,0.016192636
26446,0.01520495
26447,-0.016706802
26448,-0.010052361
26449,-0.011391865
26450,-0.06006743
26451,0.032967094
26452,0.06407672
26453,-0.02825866
26454,-0.01845372
26455,0.007315725
26456,0.042033892
26457,-0.06736787
26458,-0.016048653
26459,-0.024098681
26460,-0.14733037
26461,-0.078091845
26462,-0.15967493
26463,0.027376704
26464,0.02361984
26465,-0.001502323
26466,0.039995316
26467,-0.025849735
26468,0.06565569
26469,0.05519134
26470,0.037583075
26471,0.065474555
26472,0.0033376548
26473,0.010400585
26474,-0.05491135
26475,-0.0006471221
26476,-0.058143713
26477,-0.21093786
26478,0.0085439915
26479,0.005314521
26480,0.023498937
26481,-0.018023448
26482,-0.14394242
26483,-0.26792783
26484,-0.15479441
26485,0.02280543
26486,-0.10482807
26487,0.011006811
26488,-0.007030169
26489,0.0109398635
26490,-0.054524083
26491,-0.035967037
26492,0.022593128
26493,-0.2119471
26494,-0.012066026
26495,-0.06300055
26496,0.009460407
26497,-0.0077943504
26498,-0.061943837
26499,-0.061308693
26500,-0.03318443
26501,-0.017210007
26502,-0.09450532
26503,-0.0030197606
26504,-0.000103024664
26505,-0.0730021
26506,-0.015139623
26507,0.009679481
26508,0.0010879905
26509,-0.042340886
26510,-0.023977762
26511,-0.053477857
26512,-0.074073024
26513,-0.07531111
26514,0.035851244
26515,0.035257675
26516,-0.03743748
26517,-0.027498787
26518,-0.113328844
26519,0.027821569
26520,-0.029091299
26521,-0.12124947
26522,-0.0065651494
26523,-0.07534973
26524,0.037486963
26525,-0.025362799
26526,-0.0018071799
26527,-0.029376345
26528,0.043455966
26529,0.044478163
26530,-0.088409655
26531,-0.049535304
26532,0.01281185
26533,-0.09887312
26534,-0.07986184
26535,0.05156048
26536,0.0027176533
26537,-0.09538333
26538,0.022505593
26539,-0.003842764
26540,-0.0065306583
26541,-0.030849982
26542,-0.13291286
26543,-0.027873723
26544,0.044240464
26545,0.040338982
26546,0.019974947
26547,0.00812139
26548,0.04206205
26549,-0.030230453
26550,0.017814565
26551,-0.10890035
26552,-0.13438806
26553,-0.11085413
26554,-0.03157306
26555,-0.045892093
26556,0.01010302
26557,0.017342221
26558,-0.0013321163
26559,-0.020255707
26560,0.008757528
26561,-0.077206135
26562,-0.106409356
26563,0.039877407
26564,0.005030519
26565,0.003969834
26566,-0.014521779
26567,0.038750045
26568,0.047313932
26569,0.011270873
26570,-0.07391643
26571,0.018118363
26572,-0.012619701
