Episode,Weight
25154,0.032615326
25155,-0.035278976
25156,-0.0061652176
25157,-0.005512557
25158,-0.026301643
25159,0.049704984
25160,-0.009349772
25161,0.052009877
25162,-0.02189661
25163,-0.031928297
25164,0.029487113
25165,0.0242904
25166,0.06352012
25167,-0.0017338489
25168,0.050080553
25169,-0.027156457
25170,0.012024478
25171,-0.014378664
25172,-0.0056222924
25173,0.008245147
25174,0.010186667
25175,-0.04210367
25176,0.0018386114
25177,0.013169943
25178,-0.0033985379
25179,-0.009160126
25180,0.027211545
25181,-0.033383697
25182,-0.0057170005
25183,-0.012975001
25184,0.06889571
25185,-0.0018584891
25186,-0.009525419
25187,0.008457454
25188,-0.0029912952
25189,-0.0077597997
25190,-0.009464528
25191,-0.0060882904
25192,-0.0019822964
25193,0.00030092284
25194,0.010116299
25195,-0.034691766
25196,0.050975706
25197,-0.057055958
25198,0.012791789
25199,-0.04551926
25200,-0.038628794
25201,-0.017420521
25202,-0.015122447
25203,0.029660353
25204,-0.03564448
25205,-0.00087768235
25206,0.026991362
25207,-0.009748472
25208,-0.016700653
25209,-0.013208682
25210,-0.053704705
25211,0.008799888
25212,0.06232585
25213,-0.0052565443
25214,0.029752456
25215,0.006225317
25216,0.010423699
25217,0.0039802566
25218,-0.20002064
25219,-0.06537927
25220,-0.15728849
25221,-0.01739743
25222,-0.07106117
25223,-0.060441915
25224,-0.025904702
25225,-0.028216481
25226,-0.01194981
25227,-0.017298311
25228,-0.01705728
25229,-0.09523805
25230,-0.11105394
25231,-0.012906774
25232,-0.005187772
25233,-0.02733454
25234,0.0032693776
25235,-0.107670315
25236,0.0011401102
25237,-0.27592283
25238,-0.16836765
25239,-0.19128148
25240,-0.026075436
25241,-0.0008239483
25242,-0.028140847
25243,-0.0055159633
25244,-0.007570278
25245,0.00049033825
25246,-0.03654032
25247,-0.24045813
25248,-0.030602487
25249,-0.01594554
25250,-0.019185685
25251,-0.23286669
25252,-0.09357392
25253,0.00034502335
25254,-0.11360351
25255,-0.1508827
25256,-0.0079484135
25257,-0.0011611936
25258,-0.27393264
25259,-0.0047576623
25260,-0.09875653
25261,-0.05289818
25262,-0.061995994
25263,-0.031462055
25264,0.01521841
25265,-0.1522116
25266,-0.04261586
25267,-0.009000635
25268,-0.021804329
25269,0.02679947
25270,-0.13676426
25271,-0.015055937
25272,-0.05566161
25273,-0.00044586233
25274,-0.19382422
25275,-0.027775472
25276,-0.0335386
25277,-0.05352322
25278,-0.14529003
25279,-0.0418903
25280,-0.21236001
25281,-0.064660005
25282,-0.017205743
25283,0.0039867014
25284,-0.008088781
25285,-0.2649834
25286,-0.012377236
25287,-0.08361565
25288,-0.009681765
25289,-0.17467786
25290,-0.06529716
25291,-0.15901017
25292,0.03166366
25293,-0.111098215
25294,0.03433156
25295,-0.0016709069
25296,0.015822574
25297,-0.012676332
25298,-0.13015136
25299,0.0010591841
25300,0.015363326
25301,0.01165764
25302,-0.12124658
25303,-0.046701737
25304,-0.058122247
25305,-0.040733412
25306,-0.11278754
25307,-0.005791505
25308,0.0045691812
25309,-0.071094826
25310,-0.071554534
25311,-0.0017465763
25312,0.047330603
25313,-0.014969717
25314,-0.19138017
25315,0.021568365
25316,0.0026685144
25317,-0.0059425826
25318,-0.036835454
25319,-0.0013584511
25320,-0.018616349
25321,-0.098554365
25322,-0.13084777
25323,-0.122789964
25324,-0.04885488
25325,-0.09384294
25326,0.018571248
25327,-0.060364064
25328,-0.038131606
25329,-0.09705861
25330,-0.13343549
25331,0.0052821194
25332,-0.0824946
25333,-0.016279316
25334,-0.093421996
25335,0.0046299677
25336,-0.016599448
25337,0.0071805893
25338,-0.12508878
25339,-0.020976571
25340,-0.17444536
25341,-0.00931813
25342,-0.02167517
25343,0.05505219
25344,-0.02426038
25345,-0.021032076
25346,-0.0681078
25347,-0.09435192
25348,0.017590944
25349,-0.021260776
25350,-0.045290604
25351,-0.034175664
25352,-0.053603403
25353,-0.03247865
25354,-0.00798578
25355,-0.00031440752
25356,-0.004800447
25357,-0.026164103
25358,0.009958029
25359,0.017685289
25360,-0.0046073333
25361,-0.0077761086
25362,-0.0002537453
25363,-0.007973845
25364,-0.0003038168
25365,0.025802566
25366,-0.080489784
25367,-0.120984025
25368,0.108580746
25369,0.12994817
25370,-0.021922069
25371,-0.0077741435
25372,-0.013604282
25373,-0.025523186
25374,-0.0010821758
25375,0.028185917
25376,-0.0038790596
25377,-0.02024568
25378,0.07803912
25379,0.026743855
25380,-0.02398847
25381,-0.025545094
25382,-0.06132963
25383,-0.058416802
25384,-0.0001645694
25385,-0.009556281
25386,-0.038590275
25387,-0.0021660735
25388,-0.021104144
25389,0.10547285
25390,-0.11069422
25391,-0.002317993
25392,0.010419953
25393,-0.11496083
25394,-0.04796309
25395,0.0032054363
25396,-0.018580431
25397,0.06968442
25398,-0.10468548
25399,-0.083822235
25400,0.048572466
25401,0.01974662
25402,0.10090186
25403,-0.049173288
25404,-0.01690165
25405,0.042705476
25406,0.09340068
25407,-0.02280102
25408,0.04258836
25409,-0.038002532
25410,0.08179966
25411,-0.029420856
25412,-0.012412712
25413,-0.11660321
25414,-0.008777569
25415,-0.055542573
25416,-0.0071072155
25417,-0.059347674
25418,-0.0662793
25419,-0.0029863277
25420,0.06850097
25421,0.11794194
25422,0.051354695
25423,-0.002038716
25424,0.011787051
25425,-0.013552084
25426,0.020747053
25427,-0.013181549
25428,-0.015795397
25429,-0.008823234
25430,-0.0464812
25431,-0.030169997
25432,-0.05743902
25433,0.020175515
25434,-0.0963017
25435,-0.0067691877
25436,-0.013504014
25437,-0.025169771
25438,-0.032987166
25439,0.0076830094
25440,0.048413068
25441,-0.005943218
25442,-0.06575863
25443,-0.0016811206
25444,0.0017044306
25445,-0.03754139
25446,-0.03919474
25447,-0.015271988
25448,-0.008230377
25449,-0.10059496
25450,-0.072290435
25451,-0.041812316
25452,0.10006532
25453,-0.059828904
25454,0.06335333
25455,-0.06917066
25456,-0.03464965
25457,-0.07146516
25458,-0.0544488
25459,0.06245778
25460,-0.039452907
25461,0.00020484562
25462,-0.09220291
25463,-0.006261976
25464,-0.0056657325
25465,-0.010212448
25466,-0.056111757
25467,0.011501445
25468,0.035533883
25469,-0.006434117
25470,0.018820543
25471,0.051676583
25472,-0.02654304
25473,-0.0013614314
25474,0.013751881
25475,-0.030628461
25476,0.0020576087
25477,0.005052712
25478,-0.00027657519
25479,-0.001150664
25480,0.0009719549
25481,-0.008125978
25482,0.016883342
25483,-0.01354686
25484,-0.008321738
25485,0.03374479
25486,-0.007214448
25487,-0.024521489
25488,-4.319669e-05
25489,0.006053119
25490,-0.008717451
25491,0.075769626
25492,-0.008926877
25493,0.005508047
25494,0.0114290025
25495,0.008288809
25496,-0.008203874
25497,-0.006959408
25498,-0.019346174
25499,0.0071268687
25500,-0.014754367
25501,-0.031983055
25502,-0.02557161
25503,-0.05465814
25504,0.013198625
25505,-0.017061463
25506,-0.049059585
25507,-0.029205589
25508,-0.03510959
25509,-0.033688013
25510,0.004072185
25511,-0.016830055
25512,-0.009092969
25513,0.009344847
25514,-0.00585206
25515,-0.0013853173
25516,-0.03827442
25517,-0.034864485
25518,-0.030268263
25519,-0.00025994965
25520,-0.008388955
25521,-0.0066738883
25522,-0.017560633
25523,-0.00019871035
25524,-0.013472053
25525,0.007035434
25526,-0.009889878
25527,-0.038345587
25528,0.043005824
25529,-0.038754247
25530,-0.018988231
25531,-0.011639782
25532,-0.027839195
25533,-0.0072911493
25534,-0.0143917855
25535,-0.028345332
25536,-0.0033475177
25537,-0.04922482
25538,-0.019520067
25539,-0.020979552
25540,-0.021008657
25541,-0.022158023
25542,-0.014683395
25543,-0.1161023
25544,-0.01220682
25545,-0.007417826
25546,0.00021483496
25547,0.01720408
25548,0.007986272
25549,-0.03719128
25550,0.019046377
25551,0.001914985
25552,-0.026822818
25553,-0.028133744
25554,0.005125244
25555,0.0007852608
25556,-0.0053637265
25557,0.021448648
25558,-0.001728961
25559,-0.0013244695
25560,0.022003837
25561,0.03477593
25562,-0.042415254
25563,0.016623437
25564,0.0032991848
25565,0.18381554
25566,-0.011850299
25567,-0.0057529486
25568,0.03264389
25569,-0.017191395
25570,0.04494547
25571,-0.000326394
25572,-0.01170945
25573,-0.02197704
25574,-0.00467959
25575,0.0013465321
25576,0.0064609707
25577,-0.016059276
25578,-0.0033996254
25579,0.04087216
25580,-0.01919013
25581,-0.007634222
25582,-0.023599321
25583,-0.03857902
25584,0.043339666
25585,0.0047486834
25586,-0.011522487
25587,-0.0016691965
25588,-0.00691961
25589,0.0017988387
25590,-0.012989502
25591,-0.0012650972
25592,0.00080187107
25593,-0.014489966
25594,0.02107346
25595,-0.019202385
25596,-0.018134534
25597,-0.0045988346
25598,0.011658608
25599,-0.017403675
25600,-0.014832751
25601,-0.015167422
25602,0.022334201
25603,-0.021743337
25604,-0.003527089
25605,-0.027695298
25606,0.0085602915
25607,0.031226289
25608,-0.010903772
25609,-0.014889653
25610,-0.006752572
25611,-0.0082127275
25612,-0.018147511
25613,0.023497934
25614,0.07225586
25615,-0.005820252
25616,0.0048816144
25617,0.0011534714
25618,-0.00859104
25619,-0.083266765
25620,-0.020550817
25621,0.0004127231
25622,0.041255582
25623,0.02487656
25624,0.00042106648
25625,-0.002500768
25626,-0.015746918
25627,0.0069362987
25628,-0.0082093235
25629,-0.030641003
25630,-0.0040883245
25631,0.00768514
25632,0.025315866
25633,-0.007883623
25634,0.01521424
25635,0.0047632963
25636,0.010462179
25637,-0.023317259
25638,0.019595573
25639,0.0006234149
25640,-0.04574392
25641,-0.005207046
25642,0.005865389
25643,-0.00073538424
25644,0.030459749
25645,-0.016272556
25646,0.041253895
25647,0.0034577593
25648,-0.008237097
25649,0.047483444
25650,0.027771961
25651,0.0005146973
25652,-0.023470586
25653,0.019545926
25654,0.028147768
25655,0.020698331
25656,-0.05460339
25657,-0.0051984945
25658,-0.02037424
25659,-0.018351873
25660,-0.047975928
25661,0.042930793
25662,-0.0028983
25663,-0.008336106
25664,-0.004909807
25665,-0.015244718
25666,-0.0012365925
25667,-0.0058359657
25668,-0.0037433687
25669,0.06183729
25670,-0.011243109
25671,0.034537032
25672,-0.0045699785
25673,0.01341811
25674,0.011575671
25675,0.019705426
25676,-0.011022602
25677,-0.01386807
25678,0.03135035
25679,-0.0063416264
25680,0.057443347
25681,-0.03553134
25682,0.004331533
25683,0.0064913416
25684,-0.010805955
25685,0.014915698
25686,0.017975098
25687,0.010520608
25688,0.06452303
25689,0.042987123
25690,-0.013683521
25691,0.021437135
25692,0.06522363
25693,0.020826831
25694,0.010769091
25695,0.0007297928
25696,-0.0343541
25697,-0.0041103936
25698,0.04358269
25699,0.011406589
25700,-0.0048558796
25701,0.010707904
25702,-0.001991806
25703,0.0040997486
25704,-0.010887211
25705,0.04652808
25706,0.019434284
25707,0.055571675
25708,-0.015980773
25709,0.0070545836
25710,-0.018550482
25711,0.044452183
25712,0.037280664
25713,0.011396532
25714,0.059726175
25715,0.011978384
25716,0.046053797
25717,0.0024476366
25718,-0.012586746
25719,-0.004914747
25720,-0.015314834
25721,-0.018940635
25722,0.036052674
25723,-0.011392928
25724,-0.0059535564
25725,-0.019578815
25726,-0.011201356
25727,0.010297973
25728,-0.022353003
25729,-0.010850731
25730,0.02210938
25731,-0.026052551
25732,-0.06168521
25733,-0.017326286
25734,-0.0074740425
25735,0.016640848
25736,-0.010157818
25737,-0.01357869
25738,-0.009527118
25739,-0.0073583047
25740,-0.0015467983
25741,0.0076581836
25742,-0.060730785
25743,-0.086086
25744,-0.008237114
25745,-0.0027214491
25746,-0.012058796
25747,0.029835116
25748,-0.01534342
25749,-0.0969463
25750,0.0030807606
25751,0.023164548
25752,-0.06701811
25753,-0.050651148
25754,-0.0125759635
25755,-0.006846387
25756,-0.0013087668
25757,-0.014114439
25758,0.0020959808
25759,-0.04701879
25760,0.005116758
25761,0.010833319
25762,-0.050753962
25763,-0.033702157
25764,-0.0069522858
25765,-0.0054811635
25766,0.004990317
25767,-0.01884391
25768,-0.007150066
25769,0.0022989993
25770,-0.058314815
25771,-0.0035161586
25772,-0.06857972
25773,-0.082718164
25774,-0.040376786
25775,0.0017210745
25776,-0.009996111
25777,0.013792925
25778,-0.010903533
25779,-0.016487747
25780,-0.0059128907
25781,0.00788146
25782,-0.033007115
25783,0.012800394
25784,0.026052006
25785,-0.023158092
25786,-0.10458625
25787,-0.053085867
25788,0.009444368
25789,-0.051589567
25790,-0.05587571
25791,-0.010347392
25792,-0.0616513
25793,-0.037697617
25794,-0.055203192
25795,0.0014302768
25796,-0.007643123
25797,-0.06955987
25798,0.004862685
25799,-0.007986519
25800,-0.018717593
25801,-0.025940863
25802,0.002100853
25803,0.022630505
25804,0.021586273
25805,-0.09549316
25806,0.017783208
25807,0.0051334775
25808,0.017849416
25809,-0.013731805
25810,-0.031901546
25811,-0.014472961
25812,-0.0168229
25813,-0.010412362
25814,0.002335641
25815,-0.007426707
25816,-0.0056395233
25817,-0.0068624285
25818,-0.044803396
25819,-0.001174394
25820,-0.024146093
25821,-0.05137973
25822,-0.030268168
25823,0.0012629033
25824,0.018963832
25825,-0.007361141
25826,0.033965178
25827,-0.009764848
25828,-0.006334546
25829,-0.0035746591
25830,0.02380951
25831,-0.022072174
25832,6.173577e-05
25833,0.031251922
25834,-0.0042435927
25835,0.036313947
25836,-0.0692438
25837,-0.0050335964
25838,0.00059879303
25839,-0.029557506
25840,0.03142329
25841,-0.033265352
25842,0.0059039495
25843,-0.041284144
25844,0.016892733
25845,0.00046134111
25846,-0.03767027
25847,-0.002065136
25848,0.004652512
25849,-0.018572474
25850,0.0220222
25851,0.0022307725
25852,-0.09516007
25853,0.009102877
25854,-0.057940543
25855,-0.025753697
25856,-0.02046923
25857,0.0026279523
25858,0.0015823044
25859,-0.030373272
25860,0.03120059
25861,-0.001680479
25862,-0.022669926
25863,-0.03617285
25864,-0.042067077
25865,-0.006921895
25866,-0.015309124
25867,-0.004275673
25868,0.00855621
25869,-0.02673932
25870,0.030851414
25871,0.033926215
25872,0.0060237944
25873,-0.0032795565
25874,-0.024306197
25875,0.0013946792
25876,0.0017176403
25877,-0.028575707
25878,0.007942647
25879,0.0025059634
25880,0.051841382
25881,0.036245644
25882,-0.003510139
25883,-0.0012954238
25884,-0.01625269
25885,-0.0045546363
25886,-0.027815519
25887,-0.008476385
25888,0.005513113
25889,-0.0032905105
25890,-0.018942231
25891,-0.008073174
25892,-0.046589646
25893,-0.0014562268
25894,-0.018570928
25895,-0.023766726
25896,-0.037897814
25897,-0.0003568086
25898,0.029696908
25899,0.002659381
25900,-0.06901896
25901,0.035809338
25902,-0.058162313
25903,0.007609355
25904,-0.008212131
25905,-0.0056933137
25906,-0.022021709
25907,-0.0053921244
25908,0.012589195
25909,0.025487043
25910,-0.00036025347
25911,-0.029495273
25912,0.0099773165
25913,0.005171365
25914,0.03653998
25915,-0.047637094
25916,-0.010880118
25917,0.05624755
25918,0.043019064
25919,-0.03599074
25920,0.0001324396
25921,-0.038497828
25922,0.005235069
25923,-0.013608518
25924,-0.022023723
25925,0.008569127
25926,-0.004770757
25927,0.0081357425
25928,-0.00955913
25929,0.039627176
25930,-0.033791285
25931,-0.04128836
25932,0.048099697
25933,0.024204025
25934,0.06186278
25935,-0.0010094085
25936,0.007987698
25937,-0.017988762
25938,0.033250347
25939,-0.00934025
25940,0.009405726
25941,-0.013408261
25942,-0.0409497
25943,-0.018596854
25944,-0.03699704
25945,0.048113365
25946,-0.04632453
25947,0.010333063
25948,0.056704536
25949,-0.087081864
25950,0.04419398
25951,-0.00787468
25952,0.054942686
25953,-0.0073311045
25954,-0.021774555
25955,-0.00919282
25956,0.007041772
25957,-0.019563727
25958,-0.028927715
25959,0.006730809
25960,-0.018629687
25961,-0.015914463
25962,5.1205105e-05
25963,-0.046960313
25964,0.013011413
25965,-0.0233794
25966,-0.0044477014
25967,0.008199525
25968,-0.009284457
25969,-0.050385702
25970,-0.016958745
25971,-0.02884208
25972,-0.053095344
25973,0.0006198292
25974,0.01011811
25975,0.008640737
25976,-0.014857501
25977,-0.00076803716
25978,-0.03887977
25979,0.006699047
25980,0.013842069
25981,0.015949946
25982,0.034853764
25983,-0.010581742
25984,-0.007219916
25985,0.0051433174
25986,-0.09728002
25987,-0.09561757
25988,0.08354529
25989,-0.005649562
25990,-0.013926589
25991,-0.019614901
25992,0.0029321671
25993,-0.017279597
25994,-0.017290538
25995,0.00899367
25996,-0.0007444497
25997,-0.018320687
25998,0.0307786
25999,0.06362247
26000,-0.005051137
26001,-0.030350335
26002,-0.014538186
26003,0.0005052957
26004,0.017683543
26005,0.022655912
26006,-0.076141484
26007,-0.13549303
26008,0.10695967
26009,0.03740553
26010,-0.029068764
26011,-0.0031817157
26012,-0.024805985
26013,0.0075266096
26014,-0.023930935
26015,-0.043589186
26016,-0.013059335
26017,-0.011353101
26018,0.0242538
26019,-0.08137348
26020,-0.07171417
26021,-0.01809127
26022,-0.03949934
26023,-0.07661469
26024,-0.024707695
26025,-0.02463746
26026,0.0073453817
26027,-0.009854247
26028,-0.018260524
26029,0.04365079
26030,-0.019311244
26031,0.006394197
26032,-0.010313267
26033,-0.035508987
26034,-0.004299795
26035,-0.011024025
26036,0.0055565177
26037,0.11366104
26038,-0.06736522
26039,-0.07797232
26040,-0.006873556
26041,-0.021714648
26042,0.09655402
26043,-0.043591376
26044,-0.037029747
26045,0.02962802
26046,0.09883526
26047,0.008610741
26048,-0.109247245
26049,-0.032960333
26050,0.07762487
26051,0.0076282127
26052,-0.02629922
26053,-0.0066022365
26054,0.0015239266
26055,0.0051499195
26056,0.0040482227
26057,0.0046917023
26058,-0.027526934
26059,-0.033027817
26060,0.08355789
26061,-0.019543825
26062,0.1190484
26063,-0.0053777727
26064,0.042732734
26065,-0.019253276
26066,0.022267038
26067,0.027174374
26068,-0.0020240603
26069,-0.014259458
26070,-0.050226502
26071,-0.0073773074
26072,-0.091904245
26073,0.036227886
26074,-0.024977943
26075,0.0034037423
26076,0.016616017
26077,-0.034510124
26078,0.012973182
26079,-0.0012578608
26080,0.106577486
26081,0.0052993083
26082,-0.05150609
26083,0.0013779025
26084,0.0019542591
26085,-0.012719196
26086,0.002351256
26087,-0.010152906
26088,-0.023578249
26089,-0.06495859
26090,-0.05242982
26091,-0.030276757
26092,0.09678695
26093,0.00459803
26094,0.07558639
26095,0.0036767523
26096,-0.017634174
26097,-0.0327854
26098,-0.013357691
26099,0.058299337
26100,-0.012224449
26101,0.012289922
26102,0.018501613
26103,-0.0147950975
26104,-5.5504195e-05
26105,0.0043021278
26106,-0.06409202
26107,-0.0016358771
26108,0.073095
26109,-0.011745595
26110,0.030424459
26111,0.044710997
26112,-0.040359925
26113,-0.009063453
26114,-0.02226868
26115,-0.075606614
26116,0.013883351
26117,-0.008090602
26118,-0.028346391
26119,-0.008426076
26120,-0.005414556
26121,-0.011463487
26122,-0.008903049
26123,0.001435212
26124,0.0042495937
26125,-0.03946522
26126,0.061604787
26127,0.06322246
26128,0.009077676
26129,-0.012040828
26130,0.0074758227
26131,-0.013919301
26132,-0.012997401
26133,-0.031896226
26134,-0.045388047
26135,0.00054996344
26136,0.039344527
26137,-0.010894892
26138,-0.007139873
26139,-0.008098936
26140,0.003600382
26141,-0.03504156
26142,0.006590443
26143,-0.065438315
26144,0.022133501
26145,0.0032666267
26146,-0.062124707
26147,-0.066040136
26148,-0.0019703624
26149,-0.023500802
