Sno,Weight
26939,-0.0019456798
26940,-0.0023150677
26941,0.008538133
26942,0.008406288
26943,-0.011428395
26944,0.014417988
26945,0.0011908907
26946,-0.0036774953
26947,-0.002658891
26948,-0.011854462
26949,0.017167177
26950,-0.019660857
26951,-0.011831515
26952,-0.0031693114
26953,-0.0016627404
26954,-0.0109124435
26955,-0.009360607
26956,0.0022873536
26957,0.0068903537
26958,-0.01622659
26959,0.00919454
26960,-0.017851554
26961,0.00069401
26962,0.0057958006
26963,0.008171167
26964,0.0009352125
26965,0.018732978
26966,0.008465356
26967,0.0029270016
26968,0.0007224766
26969,-0.005934316
26970,0.0067639262
26971,0.0050148824
26972,0.008843389
26973,0.0020003566
26974,0.004692724
26975,0.0049308967
26976,-0.014721532
26977,-0.0023292915
26978,0.0059470865
26979,0.01605798
26980,-0.0046579675
26981,0.009751206
26982,0.01549013
26983,-0.0071244584
26984,0.0051347674
26985,-0.015979584
26986,-0.012393294
26987,-0.004679425
26988,0.01639771
26989,0.012996263
26990,-0.016252335
26991,0.00809574
26992,-0.004390722
26993,-0.007184733
26994,0.0074009188
26995,0.011661158
26996,-0.00052282953
26997,-0.0029361425
26998,0.017591849
26999,-0.007973528
27000,0.0105982125
27001,0.006737856
27002,-0.002207681
27003,-0.0001572031
27004,-0.0050647403
27005,0.0062107453
27006,-0.009837966
27007,-0.009042806
27008,-0.010665189
27009,0.0040902295
27010,-0.0011444138
27011,-0.004104056
27012,-0.0017866979
27013,-0.0051739304
27014,0.008484304
27015,0.009088956
27016,0.009151864
27017,-0.0060794977
27018,0.0021651993
27019,0.008095885
27020,0.0063379994
27021,0.004062761
27022,0.0099478355
27023,-0.017336205
27024,-0.0023231653
27025,-0.015961058
27026,-0.0061714845
27027,-0.017554946
27028,0.0017107573
27029,-0.0053734984
27030,0.012465238
27031,0.0014010676
27032,-0.0132450815
27033,-0.0037980329
27034,0.0021797263
27035,0.0050565214
27036,-0.0021322165
27037,0.005242849
27038,0.005045812
27039,0.00039285253
27040,0.0010103557
27041,-0.0016069768
27042,0.0023475345
27043,0.006922168
27044,-0.011968826
27045,0.002367499
27046,0.006397188
27047,-0.00045248074
27048,-0.009310013
27049,-0.006380069
27050,-0.0046291663
27051,-0.01994486
27052,0.012985362
27053,-0.00034014444
27054,-0.01873373
27055,0.002061322
27056,0.0031060935
27057,0.0068076467
27058,0.00054466666
27059,-0.0021510012
27060,-0.004611688
27061,0.00899312
27062,0.0047540492
27063,0.00969282
27064,0.005937323
27065,-0.0065759164
27066,-0.010579332
27067,0.010388991
27068,0.0053057666
27069,0.013493585
27070,0.00017796556
27071,-0.0040513705
27072,0.0035371378
27073,-0.008780764
27074,-0.004512242
27075,0.012659643
27076,-0.0019391272
27077,0.013976282
27078,-0.009005561
27079,-0.0051070363
27080,-0.010161378
27081,-0.003061724
27082,-0.0018779451
27083,0.0151722
27084,0.009804995
27085,-0.0036104592
27086,-0.002989237
27087,0.0141616035
27088,0.002331423
27089,0.0074273525
27090,-0.0080158515
27091,-0.00068514387
27092,-0.0060669784
27093,0.008848741
27094,-0.0036772382
27095,-0.00044148194
27096,-0.005870291
27097,0.005704824
27098,-0.011175108
27099,-0.0161339
27100,-0.0083110025
27101,-0.0076177944
27102,0.005677951
27103,0.011388317
27104,0.014712538
27105,-0.0009833316
27106,0.004481486
27107,-0.008895458
27108,-0.0025211268
27109,0.00039015818
27110,-0.00226333
27111,-0.0005821052
27112,0.008294913
27113,0.013923453
27114,0.017888702
27115,-0.0076382766
27116,-0.010021297
27117,-0.014072421
27118,-0.001987837
27119,-0.004469066
27120,-0.0072237803
27121,0.009436755
27122,0.019976404
27123,0.0070771202
27124,-0.0022556304
27125,-0.0063058045
27126,0.00020354478
27127,-0.009297265
27128,0.008506304
27129,0.01753792
27130,-0.007606295
27131,-0.0033533447
27132,-0.007984766
27133,0.01340743
27134,-0.01536114
27135,-0.0013442026
27136,0.016275728
27137,-0.011567291
27138,-0.0004153768
27139,0.005776882
27140,0.016852079
27141,0.0075502507
27142,-0.0079334555
27143,-0.0021083166
27144,-0.001864218
27145,0.006423939
27146,-0.004633688
27147,0.00674427
27148,-0.00023415599
27149,-0.004624983
27150,0.009682805
27151,0.01569624
27152,0.0013729198
27153,-0.0037683102
27154,0.0042192247
27155,-0.00043906094
27156,-0.01451864
27157,0.0011618257
27158,0.012135915
27159,-0.015990151
27160,-0.0075122183
27161,0.011576035
27162,-0.0005033516
27163,-0.0028010346
27164,0.0026844242
27165,-0.008774724
27166,0.01612144
27167,-0.0044287485
27168,0.0061692884
27169,0.0037300515
27170,0.011796408
27171,0.0182523
27172,0.005737801
27173,-0.0071886284
27174,-0.006277323
27175,-0.012116561
27176,-0.002268985
27177,-0.0091678295
27178,-0.0027072243
27179,-0.002540512
27180,0.0066749607
27181,-0.008049895
27182,-0.00057685486
27183,0.009222364
27184,0.009992112
27185,-0.008362759
27186,-0.0023228966
27187,0.0020395578
27188,-0.0054695415
27189,-0.0044846986
27190,0.0011262273
27191,0.015180599
27192,-0.002797691
27193,-0.0004932988
27194,-0.009775317
27195,0.0066728117
27196,0.0072010336
27197,-0.003330429
27198,-0.011303549
27199,0.0146663
27200,0.0015278491
27201,-4.285876e-05
27202,0.017353302
27203,-0.00094754697
27204,0.01967961
27205,0.0071881823
27206,0.001025896
27207,-0.002570219
27208,0.007081107
27209,-0.0053107287
27210,0.0073916283
27211,4.940748e-05
27212,-0.010867697
27213,-0.0045435815
27214,-0.004233995
27215,-0.011176136
27216,-0.01414949
27217,-0.00025389882
27218,-0.0023329053
27219,0.0072257444
27220,0.003497925
27221,-0.0055654906
27222,0.0066287615
27223,-0.010238653
27224,0.00322619
27225,-0.01463019
27226,-0.0035411217
27227,-0.015444857
27228,-0.0012919501
27229,-0.015210992
27230,-0.0010245716
27231,0.0007237392
27232,-0.00032758788
27233,0.0077611073
27234,0.00036721994
27235,0.0071410164
27236,-0.0076767458
27237,-0.0037344212
27238,0.0070790225
27239,0.0050705406
27240,0.0046311305
27241,-0.0020121606
27242,-0.008337021
27243,-0.0031796896
27244,-0.001146402
27245,-0.012847806
27246,0.0039793174
27247,0.0095844725
27248,0.014567794
27249,0.005864281
27250,-0.0027493602
27251,-0.005922529
27252,-0.007007473
27253,-0.0019333446
27254,-0.010733782
27255,0.0018974046
27256,-0.013306686
27257,0.016060207
27258,-0.003957502
27259,0.015504708
27260,-0.003825917
27261,0.012040352
27262,0.0032917603
27263,0.0067969686
27264,0.005638182
27265,0.010963122
27266,0.013211063
27267,-0.0014913768
27268,0.002700466
27269,0.0012052229
27270,0.014212529
27271,-0.00760909
27272,0.008366834
27273,-0.0045986585
27274,-0.0051474124
27275,-0.0027663147
27276,0.005206809
27277,0.010426013
27278,-0.001999694
27279,0.0094456365
27280,-0.0124141015
27281,0.0030106236
27282,0.0009781714
27283,0.012186966
27284,-0.010067518
27285,-0.010506089
27286,0.004187698
27287,-0.0050158533
27288,0.009591455
27289,0.014725566
27290,-0.01675498
27291,-0.017015599
27292,0.005717757
27293,-0.0032280516
27294,0.011325482
27295,0.0001983319
27296,-0.011452362
27297,-0.01074745
27298,0.0016654106
27299,-0.007127806
27300,-0.003824
27301,0.0066244993
27302,-0.00501543
27303,-0.016226059
27304,0.0138837565
27305,0.0013216255
27306,0.005403997
27307,0.0051927147
27308,-0.006688173
27309,0.008526934
27310,0.0042057117
27311,-0.0021102775
27312,-0.0036072112
27313,-0.0025969204
27314,-0.0024224864
27315,0.010463687
27316,-0.0133679435
27317,-0.008914162
27318,0.006371539
27319,-0.0018044997
27320,0.0034880273
27321,5.3164767e-05
27322,-0.003852185
27323,0.0015975093
27324,0.011844927
27325,0.010223934
27326,0.0031061633
27327,0.013997703
27328,-0.011755584
27329,-0.0075829364
27330,-0.0030431885
27331,-0.000109695895
27332,0.012854768
27333,-0.004733716
27334,0.007924267
27335,0.016242115
27336,0.0036458063
27337,0.00777427
27338,0.013578938
27339,0.013439399
27340,0.0036464292
27341,-0.0059093935
27342,-0.0035896467
27343,0.0074751424
27344,-0.0068161725
27345,0.004957098
27346,-0.017197896
27347,-0.0006967733
27348,-0.0011032713
27349,0.0021065471
27350,-0.00072241283
27351,0.0009579429
27352,0.0030197364
27353,0.010035405
27354,-0.0045332443
27355,0.0036486012
27356,0.0035044195
27357,0.017769936
27358,-0.003920432
27359,0.007056878
27360,0.010176996
27361,0.01068649
27362,-0.0043641664
27363,0.003721633
27364,0.007600862
27365,0.007686682
27366,-0.0030509017
27367,0.0047368277
27368,-0.0084211845
27369,0.0008336709
27370,0.017882168
27371,-0.007152553
27372,0.016016733
27373,-0.0027378597
27374,-0.011332879
27375,-0.0071826787
27376,-0.0001188385
27377,0.00021964485
27378,-0.012829782
27379,-0.01570875
27380,0.011919541
27381,0.0032657003
27382,0.0083663715
27383,0.019168148
27384,-0.0013273341
27385,0.0038274066
27386,-0.001421506
27387,0.012888677
27388,-0.010600208
27389,0.0053194906
27390,0.017020395
27391,-0.015990911
27392,-0.0012989646
27393,0.00088508154
27394,0.007998227
27395,-0.0059446716
27396,0.0052088336
27397,0.0012588671
27398,-0.012603394
27399,-0.006886546
27400,-0.0053338655
27401,-0.01995088
27402,-0.01285899
27403,-0.0011153272
27404,-0.002099699
27405,-0.008696849
27406,-0.003615204
27407,-0.0004933652
27408,0.011204426
27409,-0.0014298239
27410,-0.0048626866
27411,-0.006730824
27412,-0.0009913065
27413,-0.001297367
27414,-0.00951585
27415,0.012417548
27416,0.0044467603
27417,0.0050205216
27418,-0.011175294
27419,0.018221714
27420,0.006658458
27421,0.0032149383
27422,0.0006895232
27423,0.006160387
27424,-0.011607749
27425,-0.0006455183
27426,0.003853311
27427,-1.8736151e-05
27428,0.0004299778
27429,0.0037862277
27430,-0.0020259677
27431,0.015233941
27432,0.017147401
27433,-0.0020025952
27434,0.0022386208
27435,-0.0038871414
27436,0.008726363
27437,-0.013450363
27438,0.0005132862
27439,-0.009650234
27440,0.01568544
27441,0.012074253
27442,-0.01170743
27443,0.012108678
27444,0.0025517251
27445,0.0013680074
27446,-0.0075696316
27447,0.009072959
27448,0.015106903
27449,0.013873446
27450,0.009605367
27451,0.008490736
27452,0.0031604927
27453,-0.0010425505
27454,-0.0047996882
27455,0.013489556
27456,0.008795746
27457,0.009102792
27458,0.006069572
27459,-0.0008903972
27460,0.010882569
27461,0.0010012834
27462,-0.008442091
27463,0.017734103
27464,-0.018061638
27465,0.0041703023
27466,-0.0010661955
27467,-0.0005113442
27468,-0.005255657
27469,-0.015907029
27470,0.00040342813
27471,0.0023443575
27472,-6.0842638e-05
27473,-0.0056783874
27474,-0.013471907
27475,-0.011382429
27476,0.0021755027
27477,0.012345528
27478,0.011912264
27479,0.00658753
27480,-0.008547754
27481,0.008866419
27482,-0.0007439657
27483,-0.0006951426
27484,-0.0003516755
27485,0.004012131
27486,0.00097181986
27487,-0.002344399
27488,-0.0025668112
27489,0.003555607
27490,0.018115133
27491,0.010750794
27492,0.0074694157
27493,-0.013537752
27494,0.01842495
27495,-0.00823656
27496,-0.0009538633
27497,-0.018082341
27498,0.015578772
27499,0.0018735268
27500,0.016924303
27501,-0.007378774
27502,0.014429305
27503,-0.0064291786
27504,-0.0033990166
27505,0.0018226289
27506,0.015029009
27507,0.0020633806
27508,0.010382831
27509,0.0034564824
27510,0.019256432
27511,0.007176993
27512,0.011376895
27513,-0.0022672336
27514,-0.002882068
27515,0.0016940956
27516,0.017858526
27517,-0.00064719154
27518,0.0036156927
27519,-0.00028872056
27520,0.006115353
27521,0.012720363
27522,0.0026105384
27523,0.019092586
27524,-0.018261094
27525,-0.0101834
27526,-0.012993633
27527,-0.013156059
27528,-0.0018052153
27529,-0.00011499082
27530,-0.0060797636
27531,-0.009257377
27532,0.014870459
27533,-0.0024222748
27534,0.009259722
27535,-0.009962079
27536,-0.017003
27537,0.0008382568
27538,-0.0028804066
27539,0.0007169551
27540,0.018849973
27541,0.012662033
27542,-0.0037294081
27543,0.00038936205
27544,0.00966563
27545,0.00030052415
27546,-0.0027835446
27547,-0.012270448
27548,-0.003066036
27549,0.007799236
27550,-0.009357101
27551,-0.0069038016
27552,-0.004939693
27553,0.007054462
27554,0.003354643
27555,0.012713947
27556,0.004170857
27557,0.010158778
27558,0.016412036
27559,0.018373357
27560,0.017037055
27561,0.008035078
27562,-0.00066298584
27563,0.0019076759
27564,-0.0008135211
27565,-0.008499946
27566,0.019740596
27567,0.0054831086
27568,0.010700798
27569,-0.0044554165
27570,0.005446041
27571,-0.006539629
27572,0.015469629
27573,-0.0022192379
27574,0.00782068
27575,0.007786981
27576,0.0041089836
27577,0.005281777
27578,0.005084331
27579,0.00826734
27580,-0.0020203816
27581,0.0069961753
27582,0.00072260626
27583,0.0035058183
27584,0.0071040546
27585,-0.0010710733
27586,-0.004980802
27587,-0.008916607
27588,-0.01166601
27589,-0.00170053
27590,0.0005586277
27591,0.0038614725
27592,-0.009141404
27593,0.0041858037
27594,0.0014903909
27595,-0.016523775
27596,0.017930485
27597,-0.0031006278
27598,-0.006276895
27599,0.006825835
27600,0.0042184335
27601,-0.007269121
27602,0.0010714075
27603,-0.014628183
27604,0.0065649883
27605,0.0019009359
27606,0.008432449
27607,-0.008145017
27608,-0.01454475
27609,-0.0069578136
27610,0.011428679
27611,0.0038207807
27612,-0.015261894
27613,-0.00046103745
27614,0.0044984347
27615,-0.004709719
27616,0.0018238839
27617,0.008499541
27618,0.0051717595
27619,0.016709603
27620,-0.012801967
27621,0.0040330566
27622,-0.008498017
27623,0.0039460175
27624,0.0032564907
27625,0.009223564
27626,0.0023177485
27627,0.0029002407
27628,0.009802622
27629,0.011793742
27630,0.0005766234
27631,0.0021041948
27632,-0.0014409478
27633,-0.009633696
27634,0.00050509826
27635,0.01134041
27636,0.002522892
27637,0.002513638
27638,0.01834067
27639,0.011109387
27640,0.010163099
27641,-0.0047372873
27642,0.00513177
27643,-0.003710167
27644,-0.019707197
27645,-0.0034941346
27646,-0.0034408164
27647,-0.00435838
27648,-0.0017538136
27649,-0.0027223516
27650,-0.00408511
27651,0.017263284
27652,-0.011263674
27653,0.016780537
27654,0.00042782706
27655,-0.00026514434
27656,0.009236444
27657,-0.012956829
27658,0.0057486827
27659,-0.009663542
27660,0.006301523
27661,-0.0076060705
27662,-0.0069101206
27663,-0.0072123413
27664,0.0046989066
27665,-0.0080236755
27666,-0.015053161
27667,0.016089577
27668,0.014585473
27669,-0.004133267
27670,-0.0046506203
27671,0.014694607
27672,-0.009008539
27673,0.013371467
27674,-0.015221793
27675,-0.005217167
27676,-0.012830332
27677,-0.006977085
27678,-0.010083677
27679,0.0044048135
27680,0.0030405466
27681,0.01859002
27682,0.015847417
27683,-9.968524e-05
27684,0.0052230908
27685,-0.014339063
27686,-0.005840093
27687,-0.009950827
27688,-0.009428572
27689,-0.009469839
27690,-0.0056417105
27691,0.002035837
27692,0.0009103027
27693,-0.009305255
27694,-0.005181395
27695,-0.0038419864
27696,0.0031421988
27697,0.00757838
27698,0.009298405
27699,0.006762398
27700,-0.00027197727
27701,-0.00064507505
27702,0.012171198
27703,0.00041003895
27704,0.016001616
27705,-0.0107361935
27706,-0.015839087
27707,0.009912684
27708,0.0019100938
27709,-0.0008410317
27710,0.0008618985
27711,0.0070519214
27712,0.009105332
27713,0.005900971
27714,-0.017085386
27715,0.0024673257
27716,-0.0010236524
27717,0.01318448
27718,-0.008937629
27719,0.0010241612
27720,-0.0035853295
27721,-0.0034988688
27722,0.009013672
27723,0.017419737
27724,0.0011579284
27725,0.013002107
27726,0.0091793155
27727,0.012618189
27728,-0.0034796058
27729,0.013506647
27730,0.0064596822
27731,0.003369488
27732,0.007921171
27733,0.0040975283
27734,-0.012564122
27735,-0.0017752923
27736,0.00024731725
27737,0.014741772
27738,-0.011802109
27739,0.00530988
27740,-0.012649742
27741,0.013820528
27742,-0.005416203
27743,-0.0043667075
27744,-0.0035493958
27745,0.0019647838
27746,-0.007932909
27747,0.005212728
27748,-0.013895188
27749,0.006525268
27750,-0.0006405684
27751,-0.0073612533
27752,0.0027129066
27753,0.017126897
27754,0.0037315772
27755,0.011453704
27756,-0.002338113
27757,-0.011869933
27758,-0.013275527
27759,-0.007323537
27760,0.012639473
27761,-0.013201118
27762,-0.0018325575
27763,-0.010794983
27764,0.0005278038
27765,-0.0014780052
27766,-1.9507825e-05
27767,-0.016349783
27768,-0.0022951039
27769,-0.008375282
27770,-0.0076001757
27771,-0.008747672
27772,-0.010766789
27773,-0.016195014
27774,-0.004909346
27775,0.0019543192
27776,-0.009341657
27777,0.0021649979
27778,-0.0070309243
27779,-0.0010092926
27780,-0.010955538
27781,-0.0034035174
27782,0.017368775
27783,0.0025634936
27784,-0.00569069
27785,0.010146396
27786,-0.0035718218
27787,-0.002039036
27788,0.003722907
27789,-0.0053230627
27790,0.0056887786
27791,0.019817604
27792,-0.007034096
27793,-0.0069185216
27794,0.0054945955
27795,-0.006346575
27796,0.00021115577
27797,-0.010199578
27798,-6.0578408e-05
27799,0.011616808
27800,0.0049031135
27801,-0.015649887
27802,0.006743533
27803,-0.013421163
27804,0.006068805
27805,0.013455845
27806,0.003277979
27807,-0.0072114947
27808,-0.002362705
27809,0.008612962
27810,0.005505836
27811,-0.010436027
27812,0.006839073
27813,0.00809327
27814,-0.0039188494
27815,-0.017141258
27816,0.00818687
27817,-0.00938431
27818,-0.007228034
27819,-0.006004297
27820,0.0077727754
27821,-0.018436735
27822,0.009313094
27823,-0.011128116
27824,0.011286451
27825,0.012606525
27826,0.009776487
27827,-0.008060661
27828,0.006121691
27829,-0.0019278259
27830,0.0042514345
27831,-0.013289504
27832,0.004011834
27833,-0.0029300307
27834,0.0010462689
27835,0.003184702
27836,-0.0020692535
27837,-3.1671107e-06
27838,0.003043533
27839,0.0034695696
27840,0.0007615609
27841,0.0059891436
27842,0.01755122
27843,0.006216415
27844,-0.0047128065
27845,0.0064618196
27846,0.008311971
27847,-0.009286668
27848,0.0075214817
27849,0.0055607366
27850,-0.007069841
27851,0.0062200343
27852,0.0018889925
27853,-0.009544289
27854,-0.0145386895
27855,-0.0019107341
27856,-0.0025964389
27857,0.010313806
27858,0.015682556
27859,0.007322367
27860,-0.003285164
27861,-0.0008900832
27862,-0.0014794995
27863,0.0075407545
27864,-0.005709655
27865,0.0020049945
27866,-0.00958996
27867,-0.0073449104
27868,0.0017197627
27869,0.003670449
27870,-0.004231423
27871,0.003968088
27872,-0.011779954
27873,-0.0024675538
27874,-0.017149502
27875,0.013703907
27876,-0.012146376
27877,-0.012339263
27878,-0.0024441928
27879,-0.00018455819
27880,-0.009043321
27881,-0.013604259
27882,-0.0009808436
27883,-2.1593629e-05
27884,0.0049770167
27885,-0.0039031599
27886,-0.0028362393
27887,-0.008906059
27888,-0.0022447803
27889,-0.011203407
27890,0.01743564
27891,-0.0003635101
27892,-0.012677497
27893,-0.00850528
27894,0.0043240865
27895,0.0063077547
27896,0.006820768
27897,-0.010701988
27898,-0.008511944
27899,-0.016715046
27900,0.0026973353
27901,0.011107007
27902,0.013075262
27903,-0.003275277
27904,0.01114058
27905,-0.0054953517
27906,-0.004605899
27907,0.004720186
27908,-0.0037474884
27909,0.0020553512
27910,0.00089648576
27911,0.017629813
27912,-0.017371288
27913,0.0053562596
